,x1,x2,noise,w,u,sensitive
8664,-0.20538373789874823,0.2385297390512972,0.0,0.5005493284751804,0.7897300085693068,0.0
7740,-0.26755863329493035,0.5383732325708894,0.0,0.5366046669476252,0.6584639266480073,0.0
13146,0.653166090912068,-1.4340836602836307,0.0,0.7720045023234859,0.924340289865548,0.0
1674,-1.0939573015396262,0.5872700529982051,0.0,0.6256181501345867,0.8149365112274446,0.0
17242,-0.5157120261860194,-0.30142631255598273,0.0,0.7917374233358883,0.7926677857800035,0.0
16514,0.9185720022280243,-0.3115716601682535,0.0,0.6763173439708053,0.6815416314297662,0.0
8815,-0.9790491368983741,1.0964393303994764,0.0,0.506889792644441,0.8086878018855653,0.0
14146,0.4750430867160907,-1.0864400237042942,0.0,0.6786582370253337,0.8915000334630326,0.0
13481,-0.4606634114347786,-0.4459837886943276,0.0,0.8380809656231348,0.8553215594839002,0.0
7109,-0.9892264011853735,0.2078682016127366,0.0,0.772246742057506,0.9625291826189997,0.0
15214,0.6195080821180238,-0.4628690497256337,0.0,0.5122654320501252,0.7886877462444706,0.0
12202,-0.3071471005996847,-0.09047091168514519,0.0,0.5783979257249932,0.7408598786997012,0.0
13985,0.7781535120358443,-1.0289576173976804,0.0,0.5314099334765201,0.7130243614326399,0.0
175,-0.20695797925468357,-0.3283427499064245,0.0,0.6394767329062465,0.6837995494591701,0.0
14573,-0.15715501857909042,0.11441170302778295,0.0,0.5009134944957763,0.8555319642513167,0.0
40,0.2358306757341816,0.14475048464499807,0.0,0.5719187787547725,0.9839824056190875,0.0
6408,0.3255033627046426,-0.8731286925976827,0.0,0.6456075745587939,0.9224401498300051,0.0
8766,-0.7187636285546499,0.0977971959614925,0.0,0.683780122434685,0.6999734083696615,0.0
3243,-0.6408995351657444,0.4643308965862678,0.0,0.5155831935767136,0.9288723645695823,0.0
14093,0.478498638295688,-0.10747688740356376,0.0,0.5683970847034076,0.6508396984357839,0.0
3693,0.2185305980027723,0.20223978224007838,0.0,0.5876103554392974,0.8193229944833684,0.0
6767,-0.1663165324984667,0.36719193204755907,0.0,0.5201645203209636,0.9811869081772386,0.0
5494,-0.5973416475897022,0.19437147307704755,0.0,0.5804862770793969,0.9344872324124298,0.0
1581,-0.08495491253202303,0.5118430466521685,0.0,0.5901213269410979,0.7631401869033169,0.0
5597,-0.6916801729095698,1.1123080737632842,0.0,0.5875522535876265,0.6413745671222255,0.0
9167,0.23785962225168547,-0.13302280946414236,0.0,0.5054951573937957,0.6656414339021559,0.0
19012,-0.7958094913326755,0.47992222987482636,0.0,0.5497274450600844,0.7410745455472251,0.0
3658,1.158846352366333,-1.645492836487412,0.0,0.6162472034457305,0.8842371480352439,0.0
14613,-0.1670318217101786,0.14823954642160034,0.0,0.5001765747979203,0.996240968211917,0.0
9730,-0.4349615391575522,0.20628233894652478,0.0,0.5261232797000909,0.6930976959301656,0.0
7148,-0.011249507297162644,0.04946214741015598,0.0,0.5007301024132942,0.9958172727431843,0.0
4753,-0.40743718970722625,1.0954778734727035,0.0,0.7204711700057043,0.9186733051384285,0.0
5152,-0.17623146931430708,1.034812440192602,0.0,0.8137135060446007,0.869637749238115,0.0
12860,-0.3558630456033517,0.34133632865815444,0.0,0.5001055127510367,0.9574926159642423,0.0
11458,0.4765868289930041,-0.9523009770180635,0.0,0.6112591066338968,0.7033156278271482,0.0
11950,-0.05687683629291202,-0.7822361443660533,0.0,0.803485226774088,0.8986035188786398,0.0
15836,0.32676189958756846,0.49455206783322253,0.0,0.7939846202576818,0.9147201462374868,0.0
15697,1.2096484830803325,-1.635761716204621,0.0,0.589801530037071,0.7787936029603533,0.0
11959,-0.0977424386674287,-0.8194232719586781,0.0,0.8432202027400467,0.9800895426773985,0.0
15856,-0.4124190163255324,0.13632455656954962,0.0,0.5380404229929653,0.6863306792550714,0.0
3538,-0.16452328700097701,-0.41290297859328695,0.0,0.6607957112517949,0.8583827162224552,0.0
7998,-0.08185175754391508,-0.3165989611078921,0.0,0.5787211892549077,0.9921215001824486,0.0
14376,0.013557037293032875,0.1617417422239873,0.0,0.5153599964774155,0.903179048976582,0.0
6441,0.07594328418513152,0.21954483974690703,0.0,0.5435460127599682,0.8888734476040092,0.0
19265,-1.3685012683817384,1.109395612638767,0.0,0.5335175287225915,0.9626347851080148,0.0
510,1.613552117328625,-1.3344352649303937,0.0,0.5388744924455513,0.9926102937948587,0.0
17538,0.452370845148275,-0.012305438724049877,0.0,0.5956362032904566,0.883077647634644,0.0
17554,0.4189489900034473,-1.027474102298543,0.0,0.6771282754626083,0.9717203889970005,0.0
3305,-0.3661369100822783,0.8178837305473438,0.0,0.6006442917612042,0.8366738741578914,0.0
6087,-0.4900718252590191,0.9178416250314544,0.0,0.590485798643543,0.8897131865430139,0.0
19160,-0.38977860487686283,0.709753470256124,0.0,0.551013831429625,0.6842439751158745,0.0
14234,0.6695011854104107,0.05429626785700332,0.0,0.7403455843418046,0.7443705857845494,0.0
13986,1.6474430889939093,-0.6374326082796478,0.0,0.8849579424920317,0.9114390779904715,0.0
15382,-0.20312277475089352,-0.10808102634418186,0.0,0.548273071479998,0.5879935134264415,0.0
7409,-0.24278284431984698,1.0705778205342058,0.0,0.7974591547021352,0.8566015542374305,0.0
14521,0.04991185591985044,0.48600141083682075,0.0,0.6397792274054906,0.8023437546469878,0.0
15783,-0.893316774044089,0.47036494746860397,0.0,0.5885020798861376,0.8508159660509297,0.0
2867,-0.7012279188940538,1.298727546982034,0.0,0.6712869725085947,0.7966461675142009,0.0
15655,0.44992867677149934,0.04138976907413302,0.0,0.618405916687797,0.965866749267733,0.0
8418,-0.16776404477105017,0.8432571414594054,0.0,0.7135281979000387,0.9659019694679903,0.0
8823,-0.11467827466101675,0.9306168582901234,0.0,0.791090552056024,0.7920331837353615,0.0
1492,-0.49359679009891766,0.4442186833009434,0.0,0.5012190962997131,0.617168476443911,0.0
579,0.07874827344365722,-0.6920487921533199,0.0,0.6796742195173779,0.9668507113044824,0.0
587,-0.39643372288963613,0.6411215810587683,0.0,0.5299003548270959,0.6370037128154912,0.0
15612,-0.6319638164086473,0.47901087185326974,0.0,0.5116951680843418,0.9920906675640319,0.0
16185,-0.07942300959034079,-0.42260254919284923,0.0,0.6234128119700074,0.7922167184035489,0.0
17660,-0.7561708452161501,0.17250178019931928,0.0,0.6640375173390669,0.7763846802125165,0.0
13309,0.49286970141086295,-0.8222277016981732,0.0,0.5540265984328383,0.7315115484409827,0.0
9913,-0.7001546838623575,1.097433037921937,0.0,0.5782662424908331,0.6701481185474565,0.0
15291,0.8429274582471638,-0.7396189586328394,0.0,0.5053361204435539,0.9038597029798926,0.0
9116,-0.4305521525771309,0.5878099155854786,0.0,0.512362481928812,0.6964000226893571,0.0
16077,-0.8394935279360333,0.4870059187746181,0.0,0.5618060416891045,0.6573654678277169,0.0
1811,0.8962630076817311,-0.9882543692512191,0.0,0.5042311043023513,0.7956104295364875,0.0
19872,0.40583936396512515,0.19612673354683768,0.0,0.6736469445745277,0.6962242092133244,0.0
1034,0.5004769704692796,-0.8566463945712117,0.0,0.5630902628204731,0.71870120206363,0.0
4146,-0.6084328652528274,0.13282791631795143,0.0,0.6112097357572265,0.8130156571086556,0.0
14531,-0.5887166404025279,-0.3305765003789081,0.0,0.844250428108009,0.9422735173600311,0.0
16398,0.08484091006716515,-0.4070351460732649,0.0,0.5517189160749109,0.6983074449213891,0.0
18599,0.6978908516581908,-0.03132599311421106,0.0,0.7086047744754658,0.7125211074031266,0.0
19444,-0.36396758277444374,-0.17129296301493444,0.0,0.6394568970406342,0.8617085273404074,0.0
4329,-0.6946129151650027,1.1838133327180111,0.0,0.6174252848494892,0.7136442438637064,0.0
14219,-0.2519111763875078,0.23012294847711742,0.0,0.5002373634199063,0.6340059478437619,0.0
9500,-1.1670662585524363,0.4327708930554256,0.0,0.7461871712010106,0.7879845210088381,0.0
2768,0.5776875774858109,0.031653636297569364,0.0,0.6775627073760881,0.7002428359112436,0.0
8107,0.762133143959035,-0.5724115870047901,0.0,0.5179893663253158,0.6038456388305167,0.0
11266,0.7183277094220064,-0.651310290270901,0.0,0.5022456521350289,0.9521572206500034,0.0
10754,0.41649567887064687,0.21233238631492307,0.0,0.6880136993975307,0.7284545675840929,0.0
18624,-0.11629205554695711,-0.4168774824064921,0.0,0.638426107006837,0.7134563786924523,0.0
18309,-0.7452141445378121,0.5520309547183825,0.0,0.5186512143090195,0.8667411200152881,0.0
8549,0.4302000435731504,-1.5365083977497542,0.0,0.9204030831611882,0.9406930057807786,0.0
18422,0.30482256971398325,-0.7630270569935655,0.0,0.6034599676301574,0.9219190138182347,0.0
8317,-0.6816197741769144,0.3917061367414139,0.0,0.5419262772131351,0.7927500540446527,0.0
11427,0.6496048277892599,-0.08584356237318462,0.0,0.6537702750712843,0.9090747061620061,0.0
6492,-1.556205042389009,1.4697878284699426,0.0,0.5037338980177971,0.7223428503130299,0.0
5984,-0.730803163758453,0.6111426436642116,0.0,0.5071588307985615,0.7958837945106667,0.0
8172,-0.19507135930160507,0.7122012015384799,0.0,0.6306127810875487,0.801600778316288,0.0
323,0.10618420941321124,0.121864707430854,0.0,0.5259797363746972,0.8978651323873149,0.0
3904,-0.7251286539674622,1.844956706839609,0.0,0.9247028206745203,0.9579036366435841,0.0
18659,-0.37856989667566926,-0.28704283526942725,0.0,0.7080806879727954,0.748465738731948,0.0
19201,-0.19435385674585146,-0.01604986614705858,0.0,0.522120414597659,0.6583073486698923,0.0
9219,1.0224150724685375,-0.8975487127985663,0.0,0.5077951722346532,0.6757422274897035,0.0
13194,0.38992638990636613,-0.7335175311823422,0.0,0.5587547354619311,0.577574670730832,0.0
6787,0.21214910291303593,-0.11973443030592328,0.0,0.5042701320363893,0.894057580815565,0.0
7963,0.0009635189618051166,0.33958654344099143,0.0,0.5577285868434187,0.842723478255702,0.0
63,-0.25993975648237444,-0.5138763258289882,0.0,0.7680944727707036,0.9298903468946569,0.0
15435,0.870060352854055,-1.6104741984683482,0.0,0.7495897202630957,0.9029329254008643,0.0
18329,0.03881794716153694,0.08447928579244077,0.0,0.5076005183247806,0.8809230573496446,0.0
290,-0.3188681020676172,0.45622237555145956,0.0,0.5094319791966484,0.8053731874851373,0.0
12293,-0.5118012917526485,0.7654387217674794,0.0,0.5321216722639436,0.7063155382061531,0.0
19057,0.1771496300202911,0.11053542571395553,0.0,0.5412871210423524,0.8047481176656825,0.0
17635,-0.3684870558895542,0.4142016130827762,0.0,0.5010449088485255,0.8230046402852551,0.0
642,-1.1243828665184665,1.2506694658444493,0.0,0.5079734765823525,0.7918621228811042,0.0
7611,-0.5946637677816266,1.0525355485153614,0.0,0.6033140909560822,0.654232561497418,0.0
18132,1.118082802340152,-0.7930717744677066,0.0,0.5526205136049894,0.8361747464181759,0.0
3664,0.38444872528647234,0.019235171713594377,0.0,0.5807666554712579,0.7793287430541675,0.0
19257,-0.22345976640835255,0.1824606073785134,0.0,0.5008404647289912,0.5751261892844464,0.0
19867,-0.22042879187175057,0.5248495931445579,0.0,0.546203820052038,0.9968778058907278,0.0
14573,-0.15715501857909042,0.11441170302778295,0.0,0.5009134944957763,0.8555319642513167,0.0
12659,0.4297679340996237,-0.6587073557277553,0.0,0.5261826578840436,0.9855316775953348,0.0
19652,-0.29344159051889834,0.5115234072083564,0.0,0.523761926203506,0.969116729079198,0.0
17711,0.2839966894122366,-0.053498901846412227,0.0,0.526539648445529,0.8506892837195277,0.0
16626,2.0306487071593673,-1.297258841474078,0.0,0.7456834425494272,0.8552360889959623,0.0
6264,0.9393388635649407,0.020549027237756493,0.0,0.86327592523001,0.9420289391242196,0.0
3674,-0.8960524700521464,0.6316617408574686,0.0,0.5348944118697443,0.865248245749652,0.0
6515,0.7239772250346743,-1.0795833742423886,0.0,0.5628929818666122,0.9805260611101821,0.0
4075,0.4734059258684376,0.13156259049080563,0.0,0.6752382624091542,0.8506408761799671,0.0
7221,-1.1975957972402451,0.6115401735998061,0.0,0.6652819473041798,0.7327199716249235,0.0
4155,1.1551460155233064,-0.8080550991213218,0.0,0.559946321472698,0.5886229712451176,0.0
1248,0.41282013347457935,-0.4730473976474478,0.0,0.5018136537205136,0.6797407909932128,0.0
15430,0.48257342323724917,0.2666909490111836,0.0,0.7545066437726852,0.9982585477585421,0.0
4594,-0.3254803819004256,0.1772236053621285,0.0,0.5109882663883117,0.9512965523252244,0.0
5389,-0.8768986270924075,1.3163904948324452,0.0,0.5953931776713072,0.794887218833008,0.0
434,-0.4582833021771441,0.544057910166581,0.0,0.5036785753148173,0.5870927129882748,0.0
12979,-1.2384292153256387,1.2424365409197506,0.0,0.500008029329208,0.5470814649315509,0.0
14157,0.5360993210848551,-0.21672386013901138,0.0,0.5508242039553352,0.5584677700086393,0.0
4157,0.3310264668013365,-0.3921478848010158,0.0,0.5018679051794044,0.5090867747142014,0.0
5582,0.8029296400378433,-1.0571427841383838,0.0,0.5322672545400753,0.8196833936234413,0.0
2151,0.24761242714944756,-0.9561046212086691,0.0,0.7318290656887747,0.8194794169165001,0.0
12537,0.02222015012500014,-0.2474613781955607,0.0,0.5253450639279623,0.6420623961997775,0.0
6240,-0.43939795027949063,0.49776707097481704,0.0,0.5017034705344589,0.7039768783663339,0.0
18933,-1.0216804984820729,0.2607389499693837,0.0,0.7609807702349215,0.8002917371146375,0.0
17909,-0.6964274697395384,0.7699767274634767,0.0,0.502704720273524,0.7208718826477932,0.0
17264,-1.69783799145482,1.156981946964085,0.0,0.6422287014677924,0.6993201438565128,0.0
157,0.9811291298752104,-0.2575387460177223,0.0,0.7402303389356657,0.9873840759438943,0.0
18851,1.3262672582004482,-1.2267759395651079,0.0,0.5049490996041293,0.8407569660087164,0.0
8394,-1.0114806696204621,1.9757544895528825,0.0,0.865255914261912,0.9779979795743377,0.0
7394,0.23871800047429306,-0.10327466412712508,0.0,0.5091714198681204,0.9524823750053073,0.0
14433,0.8758811340255322,-1.1191160601333567,0.0,0.529547148174942,0.8273548300319679,0.0
8258,-0.3282148972668223,0.6263737869961857,0.0,0.5443326365552621,0.7893431695828278,0.0
19176,-0.599128855640766,0.13218515295341815,0.0,0.6073228710310444,0.9601334209163214,0.0
11077,0.1298420469267777,-0.24954529609892692,0.0,0.5071639436460598,0.8208981580918122,0.0
2452,0.9825688697992273,-0.7758214772739479,0.0,0.5213592353204541,0.7106326912205129,0.0
9313,0.33612562074564867,0.47196564538783253,0.0,0.7868468970443089,0.9932630994478602,0.0
7175,-0.14987945236174735,-0.6904023942449996,0.0,0.8041043868057016,0.9015077292083669,0.0
15991,-0.03622353977622897,-0.3773545556390806,0.0,0.5846990135120661,0.746666204878429,0.0
9167,0.23785962225168547,-0.13302280946414236,0.0,0.5054951573937957,0.6656414339021559,0.0
9445,-0.3721537130591133,-0.1936287814393604,0.0,0.654803113850068,0.7167242934680901,0.0
915,0.6018393925535962,-1.161202383537483,0.0,0.6515305929246343,0.7038226791175148,0.0
2333,-0.03930878180160047,0.4757059045018028,0.0,0.5940865116862651,0.9847292807482575,0.0
1069,0.4661556597425388,-0.41982729012727393,0.0,0.5010731572677074,0.9527477860895016,0.0
10422,-0.14451693202083532,1.5487579335749222,0.0,0.9809935144158465,0.9884094343377434,0.0
12348,-0.9388542193854236,0.8743007335104657,0.0,0.5020835642088427,0.8139911171791085,0.0
17541,0.470066821150344,-0.4435354033576211,0.0,0.5003519580069146,0.8026943802502152,0.0
1492,-0.49359679009891766,0.4442186833009434,0.0,0.5012190962997131,0.617168476443911,0.0
13186,0.9898263767268507,-0.8845836985415511,0.0,0.5055377842024379,0.5349199652806469,0.0
6580,0.4648184624365215,-0.4758659371114715,0.0,0.5000610233480439,0.9744571679823125,0.0
8903,-0.7538274225785142,0.2882262191674197,0.0,0.6067255806132812,0.72046091240921,0.0
15734,-0.1728378015397687,0.044536063072759154,0.0,0.5082299246907018,0.6796471909327825,0.0
4987,0.09858988498784993,-0.02257992231845673,0.0,0.5028887250710068,0.7365487985387702,0.0
9241,0.8515066289253564,-0.8271231163751805,0.0,0.5002972778071135,0.9295347855366217,0.0
12665,0.8493635486707335,0.22286785817137197,0.0,0.9088240520479989,0.9785529551325596,0.0
13085,1.5681505120782815,-1.6938504800919334,0.0,0.5078995835994705,0.775673903839518,0.0
15655,0.44992867677149934,0.04138976907413302,0.0,0.618405916687797,0.965866749267733,0.0
3167,-0.20120266132598089,0.20292824638512535,0.0,0.5000014888218982,0.5680991178273239,0.0
12096,0.38323860750697286,-0.3337716516586039,0.0,0.5012234874184908,0.5661530009740443,0.0
13085,1.5681505120782815,-1.6938504800919334,0.0,0.5078995835994705,0.775673903839518,0.0
18484,-1.2404468742769952,1.183958299374957,0.0,0.5015954741320791,0.9670491531277389,0.0
12536,-1.1441704423470023,1.1097225166768687,0.0,0.5005933295129864,0.7574038439951355,0.0
2985,-0.006822177420187597,-0.8165470186360995,0.0,0.795088241836406,0.8115553087674722,0.0
13877,0.35359034001543954,-1.2750550898461404,0.0,0.8452987883013556,0.9685652591159846,0.0
7442,-0.08534697378154416,-0.5985069801619478,0.0,0.7181518245856856,0.8135363517683293,0.0
4623,-0.15756693267048258,0.34194743229716656,0.0,0.5169915388948076,0.6620562454905661,0.0
10964,0.8886211504711886,-0.04104210931573427,0.0,0.8079555923643197,0.8098946681783052,0.0
17428,0.5740755646526237,-0.30934484974772153,0.0,0.5349839195256324,0.5372056739682379,0.0
19758,-0.16345908272947632,-0.8657107283458817,0.0,0.8926769200689716,0.8962946670115197,0.0
10423,-1.1834744573520162,0.16625107908642936,0.0,0.8879018919822329,0.9701320300641404,0.0
3738,0.7831318290125862,-0.4565820491399206,0.0,0.5531162042022181,0.6716363833931124,0.0
14812,0.2748206086598383,-0.049782969776525174,0.0,0.5252993455363476,0.6937940988322755,0.0
1366,-0.20538270953993376,0.7170584358713527,0.0,0.6279948103549717,0.9716433860366276,0.0
16463,0.22625341734544005,0.6834957817211429,0.0,0.8396043522620134,0.9361392359783299,0.0
3737,-0.3952587947472565,1.2330325360379168,0.0,0.8027750659817283,0.8533369743391407,0.0
16647,0.11027601842571207,-0.2254125102212392,0.0,0.5066278176351569,0.793750936118259,0.0
1590,0.49019030122954305,-0.4327652431837991,0.0,0.5016488126691603,0.7649317150162444,0.0
12229,-0.2161783518686403,0.8073709819743308,0.0,0.667969892592093,0.7418567335639876,0.0
6076,0.2482293211881134,-0.887887835365947,0.0,0.6938808871465604,0.7001965436995423,0.0
5879,-1.2769190683052247,1.389895562263846,0.0,0.5063814975570727,0.8817592066584056,0.0
2587,-0.7032850647979085,0.13745442560131138,0.0,0.654827742846878,0.9559865246559336,0.0
4042,0.4383964996232347,-0.04938036692327576,0.0,0.5750943824969008,0.617599844820322,0.0
10524,1.6362122583219567,-0.5049376301493919,0.0,0.9282134489459626,0.9763028910944995,0.0
8027,0.2594497986649859,-0.5768423273694521,0.0,0.5501993133889227,0.8964851166381348,0.0
6503,0.08563465313434679,-0.23769095048787622,0.0,0.51155849918492,0.9460710803738105,0.0
757,0.671843976940186,-0.7816724387223654,0.0,0.5060308530174681,0.5185306235070806,0.0
5715,-1.2094691666426791,0.14123956479626953,0.0,0.9073945162783237,0.9685370680279596,0.0
13877,0.35359034001543954,-1.2750550898461404,0.0,0.8452987883013556,0.9685652591159846,0.0
13442,0.47137991945735064,0.1702998581169297,0.0,0.6949800326350232,0.8958745243099729,0.0
3466,-0.06526849934452149,0.20967975927660923,0.0,0.5104257945971399,0.772795182457175,0.0
16802,-0.18384930463666965,-0.010521240071960493,0.0,0.5188809721073692,0.5530474211315403,0.0
13828,0.47404424647576715,-0.60594530700044,0.0,0.5086980673054273,0.796047874449026,0.0
14573,-0.15715501857909042,0.11441170302778295,0.0,0.5009134944957763,0.8555319642513167,0.0
10201,-0.5081976567053333,-0.007337296968821975,0.0,0.629845153030003,0.8672933905413418,0.0
467,0.0454783937195918,-0.43830384548016094,0.0,0.5765492793598593,0.8060227895077037,0.0
14385,-0.165989006469265,-0.2692101089537051,0.0,0.5935828102868298,0.6632729547147559,0.0
5421,0.7120761377130073,-0.8533580453095778,0.0,0.5099789634539206,0.6482709032825804,0.0
13879,0.834718736366987,-1.1821582908637447,0.0,0.5600656476079406,0.8389320423494696,0.0
17904,1.233695896161543,-1.1243073802397885,0.0,0.5059826381761293,0.9838645775570163,0.0
5045,0.1273333747691291,-0.33166833143600155,0.0,0.5208642644832473,0.6762852268198147,0.0
9670,1.3522751540347853,-1.910265759526739,0.0,0.6508339700213082,0.7577273342180882,0.0
16882,0.9201411570690415,-1.338499826312156,0.0,0.5866292071675869,0.788975769634965,0.0
10008,-0.5395174583453013,0.9539297351051577,0.0,0.5850344113046684,0.9882467959225141,0.0
5722,0.6261815692031023,-0.24153182923902242,0.0,0.5734425858692003,0.7661677479288297,0.0
857,0.9158252527222086,-1.034408753879037,0.0,0.5070305599690564,0.898165019822891,0.0
18294,-0.39518403673725533,-0.014509251660411613,0.0,0.5831449396284392,0.8900841432954963,0.0
13883,0.13739886903271445,-0.3793973940482324,0.0,0.5292482135696445,0.574758910383653,0.0
19669,-0.4007885103066267,0.34362576492054225,0.0,0.5016337839153633,0.6888056282757284,0.0
7728,2.8315136641785403,-1.4858116440777653,0.0,0.9739623188946537,0.9927419695748884,0.0
12828,0.06692635843024004,0.12272343154101541,0.0,0.5179757707653281,0.8620915414100938,0.0
2708,2.0564926283253357,-1.4842493978245195,0.0,0.6581193570648994,0.7309486289771087,0.0
16447,0.3728123542219102,-0.47449157850844775,0.0,0.5051691481537887,0.9471067642722858,0.0
17929,0.6074724942243229,-0.20410142801591935,0.0,0.58064370851087,0.9372562157234882,0.0
7316,-0.40891896221563256,-0.27218011049724683,0.0,0.7166270939481976,0.9375089856398875,0.0
8933,0.18824810092774208,0.3659970263376965,0.0,0.6489382250119083,0.800136650107734,0.0
8934,-0.13528323124401737,-0.680488187395857,0.0,0.7910003800907065,0.879767384069137,0.0
16532,-0.4200748214252612,0.1591822696852369,0.0,0.5339800034069835,0.8091417466676858,0.0
17660,-0.7561708452161501,0.17250178019931928,0.0,0.6640375173390669,0.7763846802125165,0.0
12419,0.27418595897375714,-0.37430969552246235,0.0,0.5050122134091205,0.6229938737661543,0.0
2432,0.6383438778512651,0.3880584912536266,0.0,0.8915820348575102,0.894965662018317,0.0
5946,-1.0728812920157154,1.0203048814609392,0.0,0.5013821359530041,0.705381465309996,0.0
237,0.22985678904889045,-1.2400153554289564,0.0,0.885018841465398,0.8964615951207487,0.0
15986,0.7436233705324324,-0.46713963853735135,0.0,0.538147350375577,0.7055757043969957,0.0
3952,-0.8658526049162547,0.04956069779562143,0.0,0.7912811079727258,0.8319737877742197,0.0
19129,0.7323052920932709,-0.6302743182254423,0.0,0.505204971786387,0.990030052378118,0.0
12460,0.46807301713965055,-1.0240921749564045,0.0,0.6498351354316105,0.6588366740030424,0.0
14243,-0.8828756917954721,0.5280644269399297,0.0,0.5626150796833246,0.627338398892309,0.0
8427,1.4290314950881904,-0.5962915255674102,0.0,0.8000987581150989,0.8250800232007078,0.0
16626,2.0306487071593673,-1.297258841474078,0.0,0.7456834425494272,0.8552360889959623,0.0
18562,-0.7724085703745626,0.17302507264751152,0.0,0.672281282161916,0.903659356925933,0.0
19800,0.4624151591550202,-0.46405140905306763,0.0,0.5000013386568644,0.5666195851406496,0.0
5531,-0.4960306002235064,0.9055783622392917,0.0,0.5830869762580235,0.8503230800223692,0.0
12202,-0.3071471005996847,-0.09047091168514519,0.0,0.5783979257249932,0.7408598786997012,0.0
14470,-0.3800366680980582,0.3557625402617532,0.0,0.50029461660701,0.9587475964721647,0.0
17518,0.8414123596653312,-0.49926582495260696,0.0,0.5582662076638467,0.6382481645698244,0.0
7109,-0.9892264011853735,0.2078682016127366,0.0,0.772246742057506,0.9625291826189997,0.0
18099,-1.1149045986197526,0.9983095063446186,0.0,0.5067967890758467,0.7517911828808317,0.0
9167,0.23785962225168547,-0.13302280946414236,0.0,0.5054951573937957,0.6656414339021559,0.0
11220,-0.8814124569825491,1.4098835286046663,0.0,0.6361200613975416,0.6884281534438804,0.0
3684,-1.1036909509224553,0.5879210880216716,0.0,0.6299581084353619,0.8013204404230064,0.0
13146,0.653166090912068,-1.4340836602836307,0.0,0.7720045023234859,0.924340289865548,0.0
1821,-1.0455567398180634,1.097131541585103,0.0,0.501329976951955,0.5785856265559581,0.0
13159,1.2217077538268766,-1.4585782662385436,0.0,0.5280244184106506,0.657344666895796,0.0
4037,0.4624868463952407,-0.03998478428165596,0.0,0.5883178967277933,0.7915097215497543,0.0
8777,0.2691128432930268,0.6124955033214857,0.0,0.8255579050196957,0.8574915632187947,0.0
6821,0.5058890481245785,-0.10506759281778964,0.0,0.5796448594696244,0.8123328411401217,0.0
18492,-0.5958089029262646,0.2921394495829343,0.0,0.5459773175478566,0.9058172673299156,0.0
4155,1.1551460155233064,-0.8080550991213218,0.0,0.559946321472698,0.5886229712451176,0.0
16119,-0.5956542318344815,-0.07751871956234697,0.0,0.7122472780949617,0.7767497647632715,0.0
19294,0.29903263702247307,-0.38589754353140454,0.0,0.5037726843927256,0.7374591283664413,0.0
6813,-0.9175938855779464,0.7469698107402374,0.0,0.5145521764957088,0.823366133752543,0.0
8898,0.47530489388219577,-1.102356984198673,0.0,0.6870553777621122,0.8401126414262807,0.0
5839,0.735614180649759,-0.5994262853007198,0.0,0.5092725082073698,0.8975632120379865,0.0
8274,-1.6830109020866335,0.8439451216183068,0.0,0.803460211460637,0.9980865477798386,0.0
18455,-0.6919964653144777,0.8351323101832631,0.0,0.510242501976887,0.6782145545842301,0.0
18132,1.118082802340152,-0.7930717744677066,0.0,0.5526205136049894,0.8361747464181759,0.0
4576,0.5758532676347387,-0.19226783978754067,0.0,0.5730425373306264,0.5806781391184619,0.0
323,0.10618420941321124,0.121864707430854,0.0,0.5259797363746972,0.8978651323873149,0.0
8049,-1.0045319652529017,0.15808518531676968,0.0,0.8073596577091354,0.9991362364592317,0.0
4034,-0.35531936782373563,0.22113983610621005,0.0,0.5090011008201417,0.7281968258871668,0.0
4772,1.8381782542211282,-1.0078028341731387,0.0,0.7988378486664625,0.8103307376791711,0.0
19791,1.100155444454041,0.0419206301262916,0.0,0.9314178386287042,0.9961097631576098,0.0
13350,0.4558415083882442,0.014837853505071746,0.0,0.6089922410315275,0.6786169732202558,0.0
11734,-0.3914274460595742,-0.31581375558832975,0.0,0.7311333307247321,0.8956051249915937,0.0
2177,-0.3298968991467715,0.9924629517118241,0.0,0.7064050180929952,0.7969480434782494,0.0
15355,-0.41222542237841014,0.28900063351667216,0.0,0.5075915908536747,0.9847388228070758,0.0
15006,-0.3396546289282538,0.9425717397492523,0.0,0.6741505710892013,0.9129710921378352,0.0
18358,0.8366427218448025,-0.76904783634997,0.0,0.5022845183750551,0.686393533346725,0.0
7484,0.4556923128154399,-0.48677896973852397,0.0,0.5004831899689113,0.6761987687403097,0.0
19673,-0.11156124485969529,0.17471606825674746,0.0,0.5019942552840406,0.9854250563590518,0.0
17158,0.6400950614356482,-1.4253586951427797,0.0,0.7743917769844468,0.8968325637255415,0.0
16021,-0.6965719614133612,0.9683483067751961,0.0,0.5368641759542314,0.6626026946503861,0.0
12276,-0.20092646710803042,-0.49169503383414104,0.0,0.7230114896332558,0.9037917107092177,0.0
9093,-0.49303963787497523,0.26146429381300984,0.0,0.5267878954078969,0.9591959448403381,0.0
14269,0.811074198525405,0.09430220132990685,0.0,0.8374550280998517,0.9002102306385088,0.0
5421,0.7120761377130073,-0.8533580453095778,0.0,0.5099789634539206,0.6482709032825804,0.0
18050,-0.3966262175200069,-0.3303332718786442,0.0,0.7421053791728016,0.99941593365028,0.0
16241,0.05090502557205272,0.5652779722564469,0.0,0.6812154124933221,0.9200415655836878,0.0
