,x1,x2,noise,w,u,sensitive
6559,0.777833510851215,-0.4438455553694431,-0.08201650518741571,0.5158670733760012,0.6876608017249322,0.0
12380,-1.4781486039324063,1.1431302011538387,-0.04771232162263859,0.5365553605346036,0.8967263643405522,0.0
16782,0.6295941768412265,-0.3459773240349536,-0.16955348520289146,0.5032525670767131,0.5945467232288139,0.0
19439,0.18442166452904343,-0.18605258562914784,0.08815135635630288,0.5018714376900945,0.9231850649384348,0.0
13681,-0.006834778835925837,-0.5323899688010774,-0.07786778993297734,0.5940668103737373,0.7680781248512002,0.0
2108,-0.1529945924034426,-0.19637180886211564,0.28977850336456756,0.5008876784614407,0.7384022817812635,0.0
4483,0.41480722346837506,-0.6037117620706711,-0.043081794229594496,0.5134511682151028,0.9856258223201696,0.0
1205,1.266358341062842,-0.6364248251067725,-0.05779217826616524,0.5811134074642489,0.8900026009776583,0.0
18933,-1.0426846762725228,0.9241907771202479,0.013281644483325026,0.5027673763744813,0.8010884221962052,0.0
6839,0.14206185359802412,0.29891080610509313,-0.10762211482646632,0.5277520948824976,0.9535363728631007,0.0
1866,-0.5658916990892809,-0.2665789449841392,0.09727341536006588,0.6319322036112809,0.6553268951809069,0.0
6197,-0.10464719006011039,-1.0521525072695768,-0.06430686840703988,0.8162435058780979,0.8803426829251795,0.0
12399,0.8725065239444354,-0.3296577125124216,0.06572362660641806,0.5915460638890304,0.8104239258197752,0.0
12433,-0.1568454764426724,-0.22407749082390024,-0.02184716063136848,0.5404672363665755,0.7272623873640243,0.0
13817,1.4821719151116974,-0.4718509415029504,-0.08751225314494016,0.7008976261858332,0.8915016229097769,0.0
17157,0.13144211055805594,-0.7280326114046467,-0.11466694694575374,0.623841834269571,0.9723951744748147,0.0
18415,-0.3150999385238156,0.7214486350495379,0.03973902416753281,0.5495850461899672,0.995890972299269,0.0
15386,0.17790075089262858,0.24733766600869986,-0.13965300501867017,0.5203784618738414,0.8122487186540603,0.0
15783,-0.4717276415714955,-0.2752047838492899,-0.019172402863228043,0.6426573600574009,0.7972444453370279,0.0
4615,0.3317897070552087,0.7625689713626937,-0.0015401589475912073,0.7675007248490279,0.9788367975473429,0.0
5185,1.2992221295011734,-1.3973832283519032,-0.006650679034745488,0.5027463495764908,0.9457159838552613,0.0
1110,-0.24558890601486788,-1.628071136636968,-0.07000947933508818,0.9776396361342173,0.9990941111864602,0.0
7734,0.5910703312916133,-1.1838583628746946,-0.15040587841814693,0.6346776662712577,0.8930311580725241,0.0
14608,0.8027962636944732,-0.8177855819453236,0.07328555539328059,0.5008496119985277,0.90979841025544,0.0
7900,0.38911341173975705,-0.7124034303163259,0.13209121127916212,0.509138228296675,0.9943218409439563,0.0
105,0.5115404080384336,-0.12701406673923318,-0.020600216819009025,0.5330622415689136,0.9825053399175621,0.0
7463,1.6488209343052713,-0.34704091841293633,-0.14204192337569158,0.7933097480870038,0.9188194682809224,0.0
15732,-0.9905188436472129,1.490199689423173,0.12934513881410212,0.5976477751142744,0.9032065659707611,0.0
9719,0.4200937706597064,0.061744980034182,0.09723365608569294,0.5830544285611421,0.8472905097455453,0.0
7294,-0.037607504626679826,-0.4313421429782011,-0.09473718697143253,0.5787740685066092,0.6554163800322105,0.0
6022,0.6912506832223783,-0.9841347255175051,0.09610294416350088,0.5096794906787431,0.5808068449262077,0.0
1416,0.021056993649188192,-1.5334200826088438,-0.015255764486696986,0.9116233697014724,0.9976782515589101,0.0
11360,0.42928156833562603,-0.5841087784257392,0.12979406001975025,0.5001566646454846,0.9146100280861755,0.0
4946,-0.38591581031004224,-0.3352494314244304,-0.04163076752324599,0.6414947628662095,0.8518654252583846,0.0
3242,-1.9521564214925244,0.7851897839633868,-0.004280808683040276,0.7976741364540878,0.9029513570557884,0.0
9124,-0.16667844199383436,0.17616540789622662,0.00635283067682858,0.5000627247885887,0.9505418460495987,0.0
3104,0.7409896787859287,0.06451730356023892,-0.03859529910837553,0.6429413676476633,0.8669735963978071,0.0
13022,0.5403083356166568,-0.931731221719408,0.08506623754556528,0.5234463906388267,0.5570663479409673,0.0
3397,-0.6370917510778052,0.35130305078948765,-0.013494285090653414,0.5223776173315806,0.7459223724368061,0.0
4242,1.5680208293676259,-1.3137290468014775,-0.03958434878223878,0.5115227799724118,0.9138305564649665,0.0
19796,-0.029410753969747624,0.069447048159322,0.034329753643991684,0.5013825737438415,0.6855767941006776,0.0
16702,-0.47375517547475177,0.6292429070837889,-0.026784561292392945,0.5041410318271419,0.8450983488864696,0.0
18873,1.6563420354490939,-1.6141518029023727,-0.07466763680566002,0.5002636954224015,0.5141776851256578,0.0
1800,0.5832991604942515,-1.7340558299700781,-0.023991093355056208,0.7989961887288639,0.9301699888830958,0.0
15603,-0.10814408756559973,0.331392688339497,-0.05603280916286979,0.5069898248457249,0.7535388025937286,0.0
14898,-0.427975476838654,0.3928067187469065,-0.007899648176834705,0.5004637217716719,0.9395519229091762,0.0
5887,-0.08191103344543013,-1.4104057325081787,-0.027676659057560084,0.9097330662975963,0.9833559261750001,0.0
19385,0.1940509936638341,-0.11101681646675254,-0.11157535463675575,0.5002036496911494,0.7388465635996616,0.0
19191,0.01465089347186927,0.2301068845181563,0.06055874566548891,0.5232876839015821,0.9059733370494306,0.0
18479,-0.7934451296866818,-0.25273607691077893,0.040097916001359035,0.7334511733864961,0.952940903941442,0.0
2601,0.4522897601672018,0.12479564009263062,-0.020169600786911553,0.5769231451195094,0.7051228258520191,0.0
11018,-1.7611270267681682,2.3633271794944033,-0.1252608515713567,0.5566238268509666,0.5790377594081385,0.0
4365,0.1676082558951955,0.0674673925808684,-0.01763391964106861,0.5118180248579014,0.7299234473521404,0.0
4893,-0.06893802659560003,-1.2285500326943504,-0.01266406303600807,0.8476772818517371,0.9454482352823493,0.0
14168,-0.19897360435427203,0.08039386064331483,-0.16371190599235882,0.519911607982418,0.8624290094211786,0.0
19298,0.24873538078767818,-0.8676343385358679,0.16494128768593116,0.5513378355752667,0.6522495955308802,0.0
17492,-0.4026054651360225,-0.22842011234217482,0.014533440619100122,0.5938881903048631,0.75192752433531,0.0
6113,-0.5264942062824285,-0.23096344118568576,0.31649034892198763,0.5484604383441156,0.7374390780826531,0.0
6992,0.10256826931237377,-0.2994263799626767,-0.009949391150589433,0.5106907061151299,0.8566417527852165,0.0
11402,-1.493925839768208,0.2889738759493036,-0.09976285716153317,0.8458323811145738,0.9738398858583817,0.0
433,0.038946412168050164,0.026792606280853913,-0.0419311833184505,0.5001417032496058,0.5110223461329011,0.0
5131,1.0527612275582994,-0.6627976100650621,-0.0015272894740878732,0.5376492965393829,0.9269811705764835,0.0
18899,0.003026465790455246,0.8998344687577046,0.037742144473028136,0.7078022923099103,0.9422625195933604,0.0
5022,1.9968644079494111,-1.912807485540481,-0.0537983857906494,0.50022889474358,0.72908022983711,0.0
11398,-0.21702700528101893,-0.3583651895300923,0.1432833681897589,0.5465443625835871,0.5477027958533264,0.0
10429,-0.2626030383313312,-0.5544414419488878,0.12200788057377288,0.6184739343083546,0.7209996453790899,0.0
15147,1.1480084901645708,-0.8097417957678316,-0.05699458526904391,0.5197681901192077,0.7355080465271752,0.0
18514,-0.3711233176447051,0.4588305783737743,-0.02048367677341408,0.5011297506373655,0.64893013823898,0.0
657,1.6664677618608723,-0.7838767650737641,-0.004095751720644303,0.6839001743977535,0.7195084583951099,0.0
3224,0.8894456300110921,0.19775302650121931,0.0700171976366254,0.7923498831466929,0.8324563471507103,0.0
15730,0.20219474809667806,-0.5400580430634605,-0.019854392197940843,0.5319469055772124,0.8411687688797822,0.0
7319,-0.10383100891869793,0.27936137391756566,0.0032759988637412734,0.5079922481509567,0.8626207550657881,0.0
6425,0.6298063840818992,0.31183525658424766,0.11045105051459292,0.7515505430458714,0.8954353296240296,0.0
15134,-0.5861659304445391,0.9970565912056562,0.12235433988183941,0.5706124167052837,0.9434902154183419,0.0
8088,1.4160918460678693,0.26667885030372335,-0.2747977572275879,0.8789354726139795,0.9170050562735161,0.0
6298,-0.43292630081380634,-0.007872479343237218,-0.115446640990361,0.5767409905070844,0.657433149010884,0.0
2535,-0.3876841537454345,0.15751160784472365,-0.11876052900070047,0.5304010262925574,0.7387256059607584,0.0
12735,-1.7875861408143712,0.8327484244300544,0.12868764900861493,0.6643017802817986,0.6862949937414035,0.0
14395,-0.26695961153867304,0.31879981746766284,-0.18148684465300188,0.5042019638062856,0.7445756748899961,0.0
3666,-0.348790139898615,-0.3678027108817817,-0.14383681216017905,0.6770700265500539,0.8315549826407267,0.0
13204,-0.8228632369726008,1.0502846216741222,0.018736764934591456,0.5151438254196536,0.8340355593984802,0.0
11384,0.4277104084414185,0.14669612563504997,0.010936187698012766,0.5848282931195545,0.9641271137036396,0.0
11731,-0.7231961233438365,-0.18594636256456665,0.07920835338109003,0.665697850037815,0.98221416885564,0.0
2220,-0.3022735651254889,0.00804012478467063,0.09868068217151293,0.5095590554329574,0.789832552069697,0.0
16185,1.0051989614449903,-0.3683410080937098,-0.08786233804231205,0.5747837904672918,0.7631347035214201,0.0
10727,-0.47296517331957133,0.10398782147809726,0.026420172428928957,0.5293027382412617,0.6403797291422801,0.0
2311,0.5021623742111417,-0.25642657949768594,0.008889751077548021,0.5162028668519921,0.6348247429539154,0.0
531,-0.21655139834499215,0.8409779446775472,-0.04823602798729363,0.5822448366342793,0.7495790852383766,0.0
19216,-0.3504940274186014,-0.44528669204694893,-0.1937892994179954,0.7269591408357654,0.9152069630742793,0.0
12974,-0.5036482617807381,-0.6033436272516467,0.060854492791293506,0.7492100130244695,0.9926753444533307,0.0
18884,0.6140478108135947,-0.35649440847595304,-0.0027872998854223444,0.5162207476316406,0.7058038342617761,0.0
13633,-0.5453511781564289,0.9232772384904069,-0.028498702674961813,0.5304870032395205,0.71292038539759,0.0
9574,1.5900841804540586,-0.9175909115173018,0.0578252075295467,0.6302676202018629,0.6650959610100224,0.0
1982,0.6793856611395266,-0.19641714789641973,-0.10693272406806514,0.5352919437053921,0.7466180281631607,0.0
4280,1.3904085428951314,-0.011627074294671946,0.09097247433217276,0.8966159246600083,0.9679216192801967,0.0
3381,0.1443582158993209,-0.4579113999468351,-0.037745622146013465,0.5308136145077088,0.9733933039388506,0.0
19149,-0.17205256765149507,-0.27151922224991265,-0.17488793872987918,0.5944741072461617,0.6413711856117054,0.0
991,-0.8812505851662309,0.7065582820089309,-0.07579468438087053,0.515680788756552,0.8369030739244077,0.0
920,0.008540557342612623,-0.08171912162851071,0.09973051510498138,0.5001762515157745,0.9270438463581427,0.0
2769,-0.4462806242651486,0.6355568225997175,-0.17447032608423677,0.5000548034630538,0.8911623255838664,0.0
18726,0.3523171012796505,1.0256852714658256,0.0006026639072813013,0.86995397108491,0.9588252591831062,0.0
12740,0.2620846356750728,-1.3312646418769392,0.023108690362947912,0.7491840349826,0.9696754683728929,0.0
5464,0.0075419006099186,0.0778538457757744,0.01761596011210306,0.5026528280261192,0.7751933648317744,0.0
10133,0.6109377788011098,0.6495842890273255,-0.2559944970620348,0.7328392116226475,0.7989421290848701,0.0
1303,-0.6664443899832937,1.0615079759613568,-0.05223710492766864,0.5293487232426377,0.7934831236529,0.0
10697,0.08279524999391247,-0.7508493570613071,-0.0026595876405687805,0.6106052006566888,0.6567726364834672,0.0
130,1.8785867252091906,-0.5322263304364541,0.18615383021264698,0.912822871802092,0.9369333199145936,0.0
8452,0.3720606268268301,-1.141118839610167,0.14098196799156845,0.5973606458017773,0.6866466339120891,0.0
14846,0.4707496177291784,-0.642671752198017,-0.03806947654667101,0.5110223331555507,0.8601806873898152,0.0
9959,-1.9528051826816661,1.0225239934080543,0.09155002315730537,0.6689566594696679,0.7412360659090798,0.0
5680,-0.9039059017659176,1.8907643109590349,0.07654967221181544,0.7559932848411164,0.8337996216867428,0.0
2666,-0.09652065730963974,0.38838697967276364,-0.035692474033268536,0.5164003746805298,0.5327941923533627,0.0
16445,-1.4130718631683579,2.0100380592124134,0.0914397632793919,0.6163070715307792,0.9083299022724554,0.0
3386,-0.8305905311126001,0.8240598258541313,0.05041089560551729,0.5004813676275033,0.6603054197837405,0.0
7209,-1.446814742752599,0.6061932729631421,-0.003263688826000217,0.670874326168158,0.8510239279001062,0.0
8908,-0.35547079720363345,0.5753627988376938,0.0817359503963615,0.5227291795890717,0.7463085947844801,0.0
10715,0.6542661175212287,-0.7959976901827046,-0.021263242413035247,0.5066414368005677,0.730899654252677,0.0
912,0.16693971106280253,-0.4235624466163748,0.022035392453644036,0.5137543343848295,0.5661779788276765,0.0
16262,0.14238746043377554,0.29665389878974757,-0.09026416832993345,0.5303739362550378,0.7772750892991652,0.0
4114,0.7182685631209031,-0.41260121012537293,0.07478718482041836,0.5361233665432167,0.9334090264963835,0.0
14616,0.9130502799509019,-0.19230065355974918,-0.1923642729584717,0.5693478956998377,0.5773621485150358,0.0
17830,0.46019968600238237,0.6757866514104276,0.06796884746265602,0.8099227165806017,0.8721856150387165,0.0
11627,-0.10641781719734594,-0.8764019842921913,-0.09447105335370849,0.7614336530438944,0.9039349521282658,0.0
15764,-0.4787595880561006,0.23787440041576105,0.07269637949726356,0.5070713972691421,0.8590763453583268,0.0
1930,0.16679923816649866,-0.8156841582869075,0.1108506750492061,0.5718690313914256,0.6513288596321956,0.0
5905,-0.7460171681105444,0.49535122895275074,0.01928975178922766,0.5133805394654612,0.5202283960842612,0.0
2871,-0.4659867666189491,-0.30876646139587655,0.04294031741062239,0.6307766601759432,0.724150148080678,0.0
16141,-1.1072548390581207,1.3955414805574302,0.012866264945117318,0.5226577399601071,0.5986340143798298,0.0
17616,0.19117992699530365,0.16050766218295914,-0.0439747105719816,0.523654133627964,0.7040759310687168,0.0
12559,0.6999715778375365,-0.6420209534699346,0.06626656534634587,0.5038574010238906,0.8903733131590967,0.0
5250,0.20995049237661823,0.44972762250446097,-0.00846736943749282,0.6044580531991135,0.6307689470984172,0.0
19939,-0.11790544525191692,0.1440042762140435,-0.10174280345953952,0.5014304987407546,0.5056182665977643,0.0
12064,0.2833489460734792,-0.27651302002485734,-0.03124297790943542,0.5001489260407301,0.9133680190259594,0.0
6289,1.8439019032655228,-2.0411531876866693,-0.1439309783002094,0.5290685178178035,0.7065395625517605,0.0
5212,0.38323760428501785,0.4290145554428804,0.030182516915617682,0.6703340241947316,0.8630043972803253,0.0
10065,0.25470260252930654,-0.5757788534218208,-0.046068864998406976,0.5336479513046485,0.6270344260645717,0.0
11314,-1.0289990656522208,0.5363725096491501,-0.05491232673770649,0.5743933379354836,0.6576121970211719,0.0
7662,1.9671988146234105,-0.8055123647191084,-0.05843992760080398,0.7715621227072404,0.8924654622812845,0.0
19977,0.7017384231358582,-0.28221879124962246,-0.07681824592262075,0.5293273580127402,0.9063041379920298,0.0
3837,0.32060322797480556,0.501355114994118,-0.04462853398092384,0.6466261241404206,0.7065325892804448,0.0
1095,1.632134418983536,-1.8929716352345791,0.05732752586231102,0.5103525687484252,0.9153638508814809,0.0
5753,-0.008545660972144641,-0.5622175795694635,-0.09039765136045884,0.6075758432603127,0.9449292046981435,0.0
9379,-0.34910761523239314,0.0072298280739980176,0.014657018024731648,0.5267428129141174,0.5901577534792959,0.0
8139,0.2545529621630209,-0.5029010682028001,-0.10874294671314172,0.531835380197724,0.5924228243334663,0.0
9560,-0.19975495596389298,-0.7151234335165323,-0.020678918637145497,0.7058405670060613,0.9976374306099205,0.0
10318,-0.9120170801319762,0.3664291951414051,0.06610451491353557,0.5572242436464061,0.8854237578879122,0.0
19006,-0.4911809756439312,-0.2913924858381164,0.001971640062844568,0.647790050757355,0.8901006458447909,0.0
5971,0.8553780201709271,-0.1617283538861688,0.04737007821201709,0.633929140307278,0.7431528079525874,0.0
5570,-0.6082962899346686,1.9177171765463858,0.00876808352228297,0.8503847838053007,0.8632412775022116,0.0
5712,0.4775998510009872,0.17472483321394702,-0.15832360104254425,0.5607082806247156,0.5821569233119007,0.0
15893,-0.47413085328911936,0.12196715533284355,0.1158058233849912,0.5139626300720497,0.99946490601842,0.0
17061,-0.400808452591245,-0.5247742928986782,0.12780991504234812,0.6539486119580792,0.8580040620193995,0.0
829,-1.6809046786114303,2.808501182043817,0.058379150877170986,0.8032193609764388,0.8329917865046235,0.0
10041,0.5230089402058299,0.24708215530026828,0.11242513748070813,0.6854289542266718,0.8206044845208036,0.0
1052,-0.5125367374609389,0.5218788400926542,0.185519746080984,0.5094916446213194,0.9652995478886326,0.0
19858,0.18776518423962082,-0.09180450059657098,0.1526267202387964,0.5154440099743016,0.5284894011501662,0.0
2051,0.7551935691576285,0.5648795343286904,0.11489111695110972,0.8868661375518644,0.9223496060876202,0.0
1867,0.5330298170912793,-0.49495055439655167,0.21231403684712427,0.5156690686689225,0.8844607150680892,0.0
11535,1.5713932705907014,-0.8179356584059678,0.04181151895003454,0.6530454621864497,0.9017049340552765,0.0
1030,1.1856075946431108,-1.105986878085694,-0.00742828576957849,0.5013029338165416,0.6010271226442433,0.0
18217,-1.2171440919745469,-0.4479908173486809,-0.02314239966780507,0.9453331685946158,0.9727067759283695,0.0
19149,-0.17205256765149507,-0.27151922224991265,-0.17488793872987918,0.5944741072461617,0.6413711856117054,0.0
2542,-0.3103445304984183,-0.43436699639822146,-0.0056716800966624785,0.6371637271116405,0.9015625853898585,0.0
11174,-0.010807269740023799,0.5376284164937415,-0.024222292133351888,0.5628177257386024,0.8971402530681184,0.0
13596,-0.7192572912802303,-0.2879977729482387,0.04491563793891632,0.7162828157994598,0.8739695004258877,0.0
12805,-0.03014638446171123,0.3687558719296301,-0.22717501139583623,0.5031043707238614,0.7737275053454942,0.0
14509,0.35628270981940047,-0.5962197457326169,0.06903820546134205,0.5073010835757144,0.9394977650756796,0.0
4192,1.213588446401571,-0.2861711478838713,0.14046230845253546,0.757746987652834,0.8314539942752741,0.0
11079,-1.3088116860032002,1.927392753855039,-0.04178297440702439,0.5824152200882593,0.8125132102451524,0.0
8175,-0.1876734315084262,1.0945676936510917,-0.005387232181489852,0.6926877364375695,0.9633510402592229,0.0
408,0.01776767635018898,0.503134750057676,-0.10417460734745985,0.5433067345572519,0.5490252300692323,0.0
8196,0.4779765751709013,-0.23968549691409316,-0.08544794339061644,0.5058399903795653,0.6306993098373187,0.0
17102,-0.012626393043377187,-0.23266127235744394,0.029837179760057522,0.5116026446491283,0.6886173741759615,0.0
15102,-0.16669045085016523,1.0059331428358624,-0.09120737211732916,0.6363499953563372,0.756446332938161,0.0
8561,-0.5294110262307374,0.6637409205975485,0.15170085661854243,0.5204419965858001,0.5415729005982101,0.0
7874,-0.3152297892890396,0.17323615290269884,0.08813646604036593,0.5007251481910023,0.7981544526821006,0.0
1422,-0.8353786725645699,0.5726416461814798,0.18161473590051477,0.5016452005658603,0.756468356293598,0.0
10391,-0.3123675939807574,-0.5274617006482535,-0.14112911064061076,0.7235779453693231,0.938116190513704,0.0
560,-0.4962406574867312,-0.25428587366581135,0.10810326332473008,0.6017369456816105,0.6324255292381383,0.0
1867,0.5330298170912793,-0.49495055439655167,0.21231403684712427,0.5156690686689225,0.8844607150680892,0.0
6280,0.12557828489164308,-1.3741131335574273,-0.013368010921086228,0.8309533336033971,0.953439181424435,0.0
3339,-1.089914663625266,0.17836177146231927,-0.044767862583300844,0.7139302050013451,0.9597032038348784,0.0
2462,-1.2282857992878558,0.2789992312894906,-0.09987944065845313,0.7504004780870568,0.7705783525841601,0.0
16634,-0.5470242069417682,-0.5283400529219091,0.044927075443525304,0.7430345283836501,0.7735213717665448,0.0
5545,0.5959912101045503,0.343984855626882,0.18053112035575936,0.7782567590644928,0.9580666448598322,0.0
18328,-0.17828858247392795,-0.5880593296155444,-0.04832895603468964,0.6600906925849512,0.9158379371471186,0.0
13161,-0.9884757220159204,-0.02771027634893466,0.03165049163800969,0.7249819774927576,0.9533342956559475,0.0
14010,0.07828654758342218,-0.9058437109045513,0.05234647125011574,0.6458739910319958,0.663110973902767,0.0
15139,0.8143123135672804,-1.1406759241517666,-0.24563318462810113,0.5810731508603351,0.8030892740511886,0.0
19845,0.19006845655212676,-0.23930428638584433,0.061663163470498744,0.5000386096552533,0.9545301345572462,0.0
18207,-0.1966693614556206,0.04293050059951529,-0.2000812542556759,0.531256357788331,0.9925330986865956,0.0
3984,0.5073042761022213,-0.3838466779244348,0.08653425177214119,0.511022358230485,0.5956556002035079,0.0
14165,0.8098717679852425,-1.3663212698971194,-0.024872909971629997,0.583689004113301,0.5886698709706476,0.0
2571,-0.29127362947569124,-0.5946380098566385,-0.21623237304595097,0.7711332843024231,0.9546560220361122,0.0
8583,0.8093811864171817,0.07475549855841684,-0.0006827243665824702,0.6857859045937162,0.8740894883113458,0.0
16142,0.7992991473751194,-0.989371914072388,0.007637087105332354,0.508319926282702,0.5826063792499921,0.0
7880,0.4765709841943568,-0.4709149798119455,-0.007002644445231379,0.5000004533598646,0.9183247150918478,0.0
19751,-0.20725148365730006,0.14320161185891495,-0.09290935187896432,0.5061587379776447,0.5492212794394118,0.0
5371,0.3683368532462118,-0.4920236482609951,-0.026946095701294366,0.5056723235779692,0.9526762055173171,0.0
14365,-0.9648738249263387,0.14151674688278462,0.09194065488491605,0.6306415339832935,0.8297164841767681,0.0
9448,0.011218158947898427,-0.6448130525124165,-0.1437627302240444,0.6466360052103061,0.9857952632703004,0.0
19516,0.3194008656594552,0.7992092908784335,-0.09988568803180914,0.7384252032740397,0.893052855047525,0.0
1158,0.31686332242901505,-0.13673080879939328,0.01884052843859482,0.5098962752913256,0.5839469011655248,0.0
8847,2.040432782746936,-1.472322342735969,0.05970924161891999,0.5972831435357964,0.5982644614890592,0.0
15022,0.15194399855131224,-0.8138127279393267,0.2578118492120595,0.5407250720024279,0.7930702069898273,0.0
344,-0.10657283296253817,0.37633354760598176,0.009737770018815442,0.5195199248170083,0.6925083690259229,0.0
4168,-0.4477474361853363,-0.26398831183829335,0.04048431689831789,0.610776764846704,0.9519478452164363,0.0
14905,0.46379345699595587,-0.31339370462734156,0.02574162635742059,0.5077558241889124,0.6754914034271721,0.0
19384,-0.003751599414541235,0.3026184831853985,0.017326684232272457,0.524973794082388,0.6728678397347663,0.0
5249,-0.17033250792016583,-0.2192842940403505,0.048180963030758694,0.529111645266002,0.8237164003283773,0.0
18902,0.24131697827476847,-0.08179722992787257,-0.011397360627781758,0.5054848404159423,0.8991884488501896,0.0
4107,0.8464157242310558,-0.4202211705289903,0.12452448480793087,0.5752469435835237,0.6793806418813692,0.0
12291,-0.9216520688991175,0.873114549458524,0.1537981252005486,0.5027699204445807,0.5651103270048093,0.0
18796,-0.4800886916673277,-1.067441329857383,0.034702849955259844,0.9079323343295446,0.9304819287501074,0.0
7321,1.416217536519346,-1.3094085569346448,0.10937199768780917,0.511681427706631,0.8617958887493795,0.0
9901,0.5358038148679194,0.4695710728258366,-0.10100579259685781,0.6937868728354216,0.9596746507356578,0.0
4903,0.7036755733906995,-0.9241451539386433,0.10799088672682261,0.503162821954436,0.5799933415908431,0.0
3106,-0.06980249192394437,-0.5458413310404726,-0.045190966678248214,0.6074730510484622,0.7154736747580308,0.0
5689,1.0331269232551115,-0.3836733259052727,0.05641086879513362,0.6220467275714734,0.9562080415842711,0.0
1787,-0.2587817730682593,-0.6724096143622481,-0.12309731714607211,0.7524132482598858,0.8291336644594055,0.0
14696,-0.3696085922474583,0.10165181690883154,0.16172655469738065,0.5028211850050657,0.9899935805285978,0.0
11514,0.006661639823789763,1.0579433338089752,-0.14551102775227476,0.6994612464061216,0.7421689968777428,0.0
1150,-0.43391460675741406,0.6713045524546786,0.02468523407616642,0.517164102985353,0.7497567747401097,0.0
1624,0.5360200496659527,0.03299169535166942,-0.008875359868735184,0.5778010044154559,0.6646713006028963,0.0
18560,0.1635765160653708,-0.47963629850097406,-0.16344973264434892,0.5572304297514965,0.6311538725776029,0.0
14192,-0.29843283840850426,0.456900952211915,-0.18511029119951672,0.5001774513966509,0.8884393223250444,0.0
2736,-0.20566670840457985,-0.4318694345911753,-0.016826563885657685,0.6054415063221034,0.8993764048624655,0.0
9712,-0.3502748585526064,-0.005348783517204268,-0.03405886869105167,0.5378903327983895,0.5509626373287843,0.0
7158,1.7069552955191705,-1.176601022969924,0.13417406242710034,0.6086397142985033,0.7011440245857188,0.0
17325,0.23310593415416628,0.38616684273233004,-0.1104065550911526,0.5643768903916033,0.9668861762603238,0.0
13596,-0.7192572912802303,-0.2879977729482387,0.04491563793891632,0.7162828157994598,0.8739695004258877,0.0
2579,-0.420205601874696,0.8175361397123679,0.14310636533659898,0.5725033283308568,0.9020577015675473,0.0
15523,-0.8230824331023897,0.8259865946463505,0.19157699237585066,0.509454602709249,0.6629619223383912,0.0
3078,-0.1232172496158644,0.02243531736365095,0.037084574090281125,0.5010143369676916,0.7214687958004412,0.0
8455,0.21909906572954244,1.102149715922458,0.011868351789663095,0.8553509379670867,0.9750493427093394,0.0
15429,-0.061657881199360214,0.5715078612662727,0.009491943206476247,0.5670231902193147,0.8351318844590583,0.0
4048,0.5705604543871227,-1.168344699013082,0.06993793886161186,0.5692082885109361,0.8003803986887884,0.0
4987,1.3923128943991818,-0.5821874023962945,0.042871879077622556,0.6742793799407867,0.9461655566621586,0.0
5450,0.3420878299100785,-0.11212489198391347,-0.03582560310989543,0.509421210995743,0.9311565409445844,0.0
5299,-0.2218403145468294,-0.7927071217539883,-0.07575803722110125,0.7665202962489519,0.8549589615014309,0.0
2653,-0.7367957822684161,1.2427221260116597,0.039072169966706476,0.5737146965605463,0.6084404030922865,0.0
9726,0.11775328242791493,0.3611119030081265,0.03866224252612227,0.5665612348880011,0.8703834977612784,0.0
6093,-0.6834374136563427,0.5945724913980304,-0.06451767116164406,0.5058812837276675,0.9572712883495615,0.0
15512,0.13254667276974666,0.5649531432046833,-0.09814944289396804,0.5888518155107799,0.6908837366905926,0.0
5580,0.41656290723584594,-0.2056436277065,-0.0404912278745769,0.5072609197296193,0.7188501640817078,0.0
16052,-0.1405567152694061,-0.8183382967259104,0.11447022979979232,0.6710754568825301,0.6751917199145866,0.0
18514,-0.3711233176447051,0.4588305783737743,-0.02048367677341408,0.5011297506373655,0.64893013823898,0.0
1125,-0.7768415966738413,0.3874104493080116,0.025739684980258595,0.5330197419049202,0.5730804404443308,0.0
19878,-0.24287068445072177,1.2240419209724926,0.14562902447117132,0.7806877636344861,0.9063663743846092,0.0
8208,-1.0146383576372564,0.13211792353181256,0.07075406316440479,0.6590277710758818,0.8209687101169971,0.0
18325,-0.09572295965219911,0.19752565983017445,0.01717543138359619,0.5035388898521727,0.6385823985044107,0.0
7951,-0.39656521305349235,-0.3138530539773934,0.0639780370502265,0.6029770313789898,0.9195983103776779,0.0
18257,-1.1247323285092292,-0.01849497421289995,-0.051207906625646664,0.8063827868033802,0.8535358464531283,0.0
4816,-0.658854581332835,0.7946038747549291,0.1575794737753265,0.5214971807511964,0.7193211521336087,0.0
19529,0.9288601951208458,-0.24919241307996856,0.025369845980735835,0.6217724184308531,0.7402168199997361,0.0
3911,-1.0236946150973358,0.4337336590021236,0.032303932131226294,0.5771247810001828,0.8557188547150582,0.0
9713,-0.5890619417068625,0.4449947968161044,0.007811056207857105,0.5046412971107033,0.9075582761493206,0.0
17404,1.0048100056822187,0.008426154982241989,-0.09611289915936636,0.6987000120777704,0.9265102601007605,0.0
15918,-0.9470630193773845,-0.12296071153668564,-0.014585294502809893,0.7642957063324451,0.8603576873316287,0.0
1258,-0.05957307291470481,-0.12479882817208077,0.007539859940048264,0.5078167557781758,0.6379045361353288,0.0
18882,0.4060496212832851,-0.41261813342556913,-0.11162114758640991,0.5034921421325391,0.50447709271084,0.0
13825,-0.6866998929093765,0.5508915944146567,0.09634619202418025,0.5003893143830974,0.8962779879546667,0.0
