,x1,x2,sensitive
369,0.9905727500029998,-0.09010617962937192,0
369,0.9905727500029998,-0.09010617962937192,0
10000,0.6670046965994408,-0.7105529469445742,0
17624,0.6149620581307376,0.791398925899504,0
35384,-1.0950034831099011,-0.1759366745803378,1
374,-1.103899721824194,-0.07625423134944515,0
25791,-0.8960082008830934,-0.9001620805901418,1
25791,-0.8960082008830934,-0.9001620805901418,1
32227,-0.7633736781363542,-0.6298701277380493,1
34734,-0.6591043272507089,0.9209976925243528,1
27351,-0.6693781970056697,-0.7156514745955896,1
34816,-0.8760383692126847,-0.014428682359594379,1
4949,-0.9270650773750374,0.023631925184586795,0
4949,-0.9270650773750374,0.023631925184586795,0
39329,-0.9841718691370667,-0.13019573056598033,1
11631,1.1746208147075263,0.0038948874139216982,0
30929,-0.9171749810609163,-0.005708318403197493,1
7447,0.9651016697022426,0.02977031417906661,0
23524,0.8735031857395584,-0.013518248346684754,1
25196,-1.045478450656023,-0.9003269561367232,1
7633,0.8845148821912283,0.6017570072254934,0
8264,0.6676207380674035,-0.5667863200812375,0
8264,0.6676207380674035,-0.5667863200812375,0
8264,0.6676207380674035,-0.5667863200812375,0
12442,1.1554891690368656,-0.11397121472870393,0
34856,0.9692695857391074,-0.06406648681043335,1
34856,0.9692695857391074,-0.06406648681043335,1
36803,0.9733369573779743,-0.195155585834524,1
39116,-1.0104559330572713,0.043617706688204534,1
16445,-0.7897893431333359,-0.7488285658118752,0
20985,0.7723889294578768,0.5993336487616457,1
26440,1.0347383638124124,0.052926575639206414,1
1195,0.9178618178054044,-0.21437321486812178,0
1195,0.9178618178054044,-0.21437321486812178,0
1195,0.9178618178054044,-0.21437321486812178,0
34719,0.9425267748759035,-0.004765965178867101,1
35159,0.79627132410367,0.08311723695343315,1
12147,0.5174271365035542,0.7439041383855636,0
26019,-0.9774441838904488,-0.15794069938529331,1
21046,-1.018931038775221,0.1389746284985718,1
30625,0.8721021116628165,-0.03039986040153795,1
25428,1.012679459594858,0.06840373344747391,1
17667,-0.6487153139757627,0.6840838003649358,0
7218,0.7337354645278836,-0.7081795311950992,0
24710,0.8882044457252933,-0.014696860694433392,1
3328,-0.8595652452430149,-0.1674286467610823,0
29490,1.093411604789513,0.11869045668493226,1
30651,-1.0196921586593195,-0.16073416869340026,1
2910,-1.0122426903157762,-0.0958124894196698,0
1804,0.8658303992935115,0.6921571781825593,0
18721,-0.6794873602120571,-0.7160636758205341,0
23291,-1.030120832605326,0.11151930548960982,1
37552,1.1097271479943804,-0.010216190900142946,1
37552,1.1097271479943804,-0.010216190900142946,1
36929,0.9831032685043305,0.09471317849749208,1
36929,0.9831032685043305,0.09471317849749208,1
36781,-1.1857192840595154,-0.09697326437139797,1
13679,-1.0783448416910943,0.027833852273303303,0
13679,-1.0783448416910943,0.027833852273303303,0
27525,1.0177392928944176,-0.07645316171764838,1
29630,-1.1379824236179585,0.06850320232771256,1
35201,1.077319267947942,-0.10031887316859625,1
32657,-0.9910310604448203,-0.021420229993457468,1
32657,-0.9910310604448203,-0.021420229993457468,1
10517,-0.6874184323012023,0.7437405979687556,0
9798,0.7754192197885569,-0.6430264242624002,0
11819,-0.798607112099861,-0.7487918732258791,0
33197,-0.9087376815591154,-0.026240981951503057,1
9398,0.9107650562396279,0.10568879232461384,0
7631,-1.0024102538498183,-0.18915877033673448,0
7631,-1.0024102538498183,-0.18915877033673448,0
36793,-0.8904319736293931,0.0749846578715555,1
36793,-0.8904319736293931,0.0749846578715555,1
29952,0.6915616862690742,0.8797139695973288,1
3175,1.0234007032987107,0.018356647925148108,0
18522,-1.0467339210895816,0.01782695665494954,0
17323,0.9594445009233405,-0.11133396724018296,0
17323,0.9594445009233405,-0.11133396724018296,0
2696,1.073048968398122,0.06831385834590635,0
23550,-0.8349286830824181,-0.6992879099324538,1
14515,0.9474529212317331,-0.06313173610681633,0
4663,0.9409530229128387,-0.10456013824623905,0
31016,-0.7460468682628308,-0.6538858386741571,1
15798,0.9317756165128142,0.047731462041956635,0
6167,0.9700443709843698,-0.025659278882512033,0
23531,0.8966697738569129,-0.20107298539005403,1
11090,-0.9778456597790417,0.05729349818379914,0
33429,-0.9191183273869835,0.7929692029859999,1
33429,-0.9191183273869835,0.7929692029859999,1
9468,0.8509014567167162,0.0708424632545281,0
9468,0.8509014567167162,0.0708424632545281,0
36937,0.9161040135208365,-0.017292452142582588,1
25716,-0.9479493153825903,0.024269885291246678,1
25414,0.9653486289901618,-0.07347138525314732,1
8092,1.1493141974446042,-0.02848680069331927,0
29352,-0.6829500750883329,-0.7757195628487905,1
10451,1.1165570727475704,-0.04864972228934447,0
28188,1.21740968538096,0.10168686291057157,1
1531,-0.7261023658202037,-0.824589309280678,0
20879,-0.9873254071020477,-0.005428412033775962,1
20879,-0.9873254071020477,-0.005428412033775962,1
28206,-0.6988852929015339,0.8625364311791784,1
6325,-1.1207118230589133,0.04064130875948048,0
14433,-0.7446644486598052,-0.9422532928144809,0
27028,1.097843570502586,-0.10371940984057948,1
21384,-1.0219298884853547,-0.2106746917469268,1
16985,-1.0137772810516914,0.101798204716295,0
3623,-0.9949708288503711,-0.15389166228050744,0
37930,-0.9594061918359863,0.05462770785410953,1
37930,-0.9594061918359863,0.05462770785410953,1
28049,1.028780668784633,0.18869127139739794,1
33616,-0.9639809744713693,-0.023760204389735678,1
20183,0.9812585908214588,0.11834774705787875,1
30188,0.6061661186989689,0.6476494607649091,1
32563,-1.0824359372297332,-0.20026899671958917,1
16464,1.140867800383581,-0.02910406993017227,0
1674,0.6301840053631135,-0.7231548500516779,0
23477,0.8800530187915495,-0.6491499401455516,1
36385,0.8737896878977588,-0.7008088036797662,1
1757,-0.9115792750421993,-0.02220733573389651,0
16859,-0.7470256679019746,0.7609012116879401,0
36734,-0.8358316908468464,-0.06421739286062027,1
3550,0.6725478879966683,-0.6611487592475147,0
3550,0.6725478879966683,-0.6611487592475147,0
18069,-0.7727363307138108,-0.8188351555379328,0
27176,-0.999884470878598,0.030169779245367248,1
27176,-0.999884470878598,0.030169779245367248,1
27176,-0.999884470878598,0.030169779245367248,1
22966,-0.5887220792115126,0.8328011699635285,1
29930,-0.9193547612565407,-0.052355831599096736,1
29930,-0.9193547612565407,-0.052355831599096736,1
2348,0.8179142501437786,-0.7063251779943334,0
9135,-1.18532600178267,-0.09936137578815382,0
16145,-0.9216518520936793,0.18407795677944297,0
16145,-0.9216518520936793,0.18407795677944297,0
20279,-0.8592048353207092,0.017474359826821738,1
20279,-0.8592048353207092,0.017474359826821738,1
24876,0.6485897970931873,0.6755360945532528,1
24876,0.6485897970931873,0.6755360945532528,1
24876,0.6485897970931873,0.6755360945532528,1
24876,0.6485897970931873,0.6755360945532528,1
17339,0.7774060481658734,0.7336785048797221,0
10506,-1.0069012261889516,0.016548599078872978,0
33898,-1.0362008634781568,0.03199996715539559,1
2561,0.7832740807905275,0.7476686154102472,0
2561,0.7832740807905275,0.7476686154102472,0
2409,-0.941450073634578,0.025677867339215944,0
38636,1.1767027480046592,0.22688686785926193,1
38636,1.1767027480046592,0.22688686785926193,1
36857,1.1040433559832132,-0.05306463967845523,1
31696,-0.9296424227065418,-0.7148560097494141,1
10549,1.0241323345006494,-0.03928758293510706,0
11366,0.9418349542007927,-0.14658724581136437,0
5474,-0.6400082575125556,-0.8800862726390271,0
39473,-1.1934139026046704,-0.18804305391578316,1
39473,-1.1934139026046704,-0.18804305391578316,1
30056,0.7282895174862472,-0.7295747093640682,1
1303,-0.9499600563057317,0.0043821802791520715,0
1303,-0.9499600563057317,0.0043821802791520715,0
36614,-1.233261940889398,0.03146320440882626,1
23005,-0.6954875210604718,0.9141228504897498,1
33980,1.0076401623191034,-0.005855297290781341,1
2532,-1.0263299347461783,0.16850299640792166,0
18015,1.0076685879508622,-0.07852838255671091,0
7558,0.8163543408089148,-0.7410790303512182,0
20188,-0.6931900541956743,0.8015399516083229,1
29351,0.9961458402081993,0.09906481152370183,1
10102,-1.0905526697559265,-0.057781231443996106,0
10102,-1.0905526697559265,-0.057781231443996106,0
25904,0.893127324102314,-0.7873456242404187,1
24316,0.9658457306062134,0.011238684333978188,1
24195,0.9174921942738652,0.19651466187733968,1
11134,0.8408568202209528,0.8393266383616722,0
491,0.8674284583351359,0.02203175360647969,0
25667,1.2148167587136258,-0.024319798277791085,1
24784,-1.0639916219785903,0.08764290762230172,1
12154,-0.8090943673659654,0.7300448135072729,0
34193,0.9015117544320307,-0.11743176283268264,1
11851,-1.0680757622958124,-0.02167190462942381,0
11851,-1.0680757622958124,-0.02167190462942381,0
10634,-1.0834637152710827,-0.08283472358121521,0
22765,1.0495586821597926,0.08717960117606388,1
22765,1.0495586821597926,0.08717960117606388,1
31019,0.9968847890608891,0.09883016956515218,1
14098,0.8199545878841833,0.741524121262797,0
4383,-1.1244708652661668,-0.0298789724192301,0
4383,-1.1244708652661668,-0.0298789724192301,0
14450,0.8759538617598162,-0.020943376651226482,0
37899,-1.008814965267876,0.03459503344384622,1
37899,-1.008814965267876,0.03459503344384622,1
12527,-0.9717388006561475,-0.008542055250684882,0
12527,-0.9717388006561475,-0.008542055250684882,0
18332,0.9725917074863963,0.030564634133616486,0
18332,0.9725917074863963,0.030564634133616486,0
28919,-0.9166049714551745,-0.23526932825544478,1
30865,-1.083329428259007,-0.1670146842155169,1
30865,-1.083329428259007,-0.1670146842155169,1
22073,0.8877944138383577,0.06373974098136519,1
27424,0.9267985241467133,-0.1283310893082885,1
27424,0.9267985241467133,-0.1283310893082885,1
37990,-1.0343849756285257,-0.019287293341710463,1
19812,1.1171990684155353,-0.06618730490788093,0
3333,-1.039259122117321,0.15385906181066533,0
38896,1.2462260599151358,0.07444272808648576,1
12861,0.9655209455856819,-0.18053175632474897,0
34608,-0.9737203173476395,-0.286067261452092,1
11663,-1.02780856848132,-0.14984352657943525,0
28451,1.056883197942278,-0.015525040800919532,1
22115,-0.9688567874068633,0.23430022894929664,1
22484,-1.1565868374107098,0.1398272453351544,1
22484,-1.1565868374107098,0.1398272453351544,1
10127,-1.0438734480852907,-0.01730482745825888,0
17659,-1.0227095953833463,-0.19701881532878462,0
17659,-1.0227095953833463,-0.19701881532878462,0
3908,-1.1090221089018952,-0.009065813140590259,0
39521,-0.9283763476605529,0.22941893234446115,1
39521,-0.9283763476605529,0.22941893234446115,1
20821,0.6991934438835521,0.7658816715354871,1
20821,0.6991934438835521,0.7658816715354871,1
21555,0.6611749557285849,-0.8123357211440302,1
21555,0.6611749557285849,-0.8123357211440302,1
27182,-0.8248832916194802,-0.61455422521927,1
6029,-1.0688562007642814,-0.07387879878504083,0
36140,-1.112262204163935,0.35304294123164576,1
20960,0.9324588111361221,-0.1142422185018292,1
11851,-1.0680757622958124,-0.02167190462942381,0
11851,-1.0680757622958124,-0.02167190462942381,0
16696,1.1112850356264778,0.06385490833932185,0
16696,1.1112850356264778,0.06385490833932185,0
26326,-0.9442544213607353,0.0453479211028579,1
18669,1.0454316406729747,0.1207964892520948,0
4191,-0.8496850866721792,0.7621061559980484,0
19036,-0.8519177947831027,-0.014621492119210329,0
19036,-0.8519177947831027,-0.014621492119210329,0
269,0.800815230771336,0.6622269364487294,0
7655,-0.964209370912336,0.6975109341790091,0
2335,0.7435509230513987,0.8601866543596768,0
39227,0.9949179998615927,-0.03355207511083236,1
39227,0.9949179998615927,-0.03355207511083236,1
39785,-1.063746341253922,-0.08383176534016545,1
16686,-0.9812270565107494,0.046988931481320835,0
23566,-0.8116807904974085,-0.7083612832500891,1
23566,-0.8116807904974085,-0.7083612832500891,1
2665,0.9373999786445942,-0.055677579642531484,0
4961,-1.0145418512026207,0.7555080965105001,0
8638,-0.907823347070051,-0.711784232618127,0
11597,0.7675188489771416,-0.8423418271606787,0
30902,0.9489949151965575,0.0011510490452113443,1
23943,1.0159896131660888,-0.02356436204219945,1
23943,1.0159896131660888,-0.02356436204219945,1
25515,0.6123543953441453,-0.6821648588563753,1
25515,0.6123543953441453,-0.6821648588563753,1
25515,0.6123543953441453,-0.6821648588563753,1
39246,-1.1192665339938475,0.1377275777098735,1
21798,-0.9422120549926772,-0.1638060544640539,1
19439,0.7788955257415995,-0.7452466726200315,0
16369,-0.9406678322337738,-0.17533004298474855,0
812,-1.2870057860805781,-0.02762933877962935,0
26869,0.5516300557368506,-0.7553445400424782,1
22534,1.1363790909899156,-0.1755548175591291,1
10678,-1.0032433349265526,0.1368815171762984,0
10678,-1.0032433349265526,0.1368815171762984,0
35645,1.1634170902844796,0.04057541586740372,1
39371,0.8904947840104749,-0.09109953630124619,1
37471,1.0903346964547567,0.06967219476465823,1
36760,0.9137263660598761,0.07530331654283184,1
21541,-1.0932371573447848,-0.011369394281516372,1
10717,0.7602195631296268,-0.8256842612350598,0
10717,0.7602195631296268,-0.8256842612350598,0
10717,0.7602195631296268,-0.8256842612350598,0
5008,-0.6665210820623372,0.8740911863712619,0
38835,0.9421690681147403,-0.10755553921116193,1
5943,-1.0418021919827132,0.07326908340349463,0
17052,0.7006481272996031,-0.8677081934397779,0
17052,0.7006481272996031,-0.8677081934397779,0
27239,0.9529922548061875,-0.017388998613813822,1
17773,0.7758010489213139,0.8858293532716767,0
33010,0.9600682175121078,-0.15763965090255339,1
13600,0.7972017278178682,0.6126819687524685,0
7943,-0.8597439788628045,0.6420799361715525,0
28932,-0.8547523443264003,-0.1167852814892997,1
34138,0.9885037579953909,-0.1921503023571827,1
14180,-0.6982299811279659,-0.829231111451159,0
31439,1.0928625483904557,0.03482072499458172,1
38222,0.7946796092217014,0.23871990293803919,1
12381,1.0435367185376947,-0.024572921177908068,0
4665,0.7789883842723908,-0.7971234154752416,0
5825,1.0406832162825448,0.08045089201869375,0
5223,0.8035548500877133,-0.8131864795655208,0
9885,0.8470118016398902,0.08923505852646695,0
53,0.756077066504335,0.7968764696801417,0
26725,0.6530201642206221,-0.48012998215914315,1
23605,-0.8987146522361893,-0.037553496185806695,1
23605,-0.8987146522361893,-0.037553496185806695,1
36201,1.14456886461883,-0.019314308908940883,1
9842,0.7977928237259283,-0.8264946292330683,0
36326,-0.8824383484212306,0.03989270324927148,1
17396,-0.690523618778617,0.6425292697568559,0
20182,-0.843926678301385,-0.0388070360905352,1
20182,-0.843926678301385,-0.0388070360905352,1
58,-0.5895060645316623,-0.839791029485292,0
32759,-0.7580093545344256,0.6031974259680397,1
15898,0.7880850587727898,0.7548050448514774,0
39442,1.1361349780437937,-0.021507580667577825,1
6924,-0.9911152522016102,0.09262366990428937,0
6442,1.0783611914126632,-0.0556196949623331,0
24772,-1.1856776379904683,0.02530787045827898,1
24772,-1.1856776379904683,0.02530787045827898,1
35216,-0.9848186610474923,0.09115931831735569,1
29771,-0.8211107749503985,0.8000820819766379,1
37180,-0.7302519494004444,-0.7862320770310721,1
39700,0.8485910633676408,-0.07859533963469176,1
28152,0.9531786936937084,-0.02820898695820513,1
30632,-0.9893756269976733,0.04848797071365161,1
39040,-1.1586102091972479,0.12014162231661984,1
39040,-1.1586102091972479,0.12014162231661984,1
25377,-0.9859919339554692,-0.013812450964869872,1
13108,-0.6550722893316209,-0.8202897259810265,0
12780,-0.8291728139288905,-0.7078019591998925,0
28240,0.9474968344542449,-0.713508740611026,1
20048,-0.7219732905720988,0.6898201651517557,1
36414,0.6816822677305879,0.7567263572544481,1
316,-0.9074662716175351,0.7154918782004795,0
31358,0.9037856729903007,-0.09330279417967997,1
4968,0.7438580186019895,0.8209944061483494,0
1303,-0.9499600563057317,0.0043821802791520715,0
1303,-0.9499600563057317,0.0043821802791520715,0
5905,-0.6843320020231518,-0.7334335766774294,0
15166,0.7961658300336477,-0.7860152446745011,0
14261,0.8006044591646884,0.0071803062291865526,0
10558,0.6618754832729883,0.6590277852050734,0
15787,1.0360059717753514,-0.09420750413787185,0
17041,0.5237407753555224,-0.9637024474070619,0
13487,-0.6578885908524773,-0.6370158833485099,0
2712,-1.0778042929200116,-0.19274094165850578,0
2712,-1.0778042929200116,-0.19274094165850578,0
35489,1.0297128171019192,-0.046529486644681844,1
4703,0.7455514799994484,0.5958939794512063,0
21357,-0.8900651723479652,-0.7163859136497905,1
4826,-1.0388094336518272,0.025405174070133825,0
21067,-1.12230245094411,-0.1571330326629212,1
38410,1.1312771032105033,-0.03841035782826105,1
14487,-0.7649674698260672,-0.43552072906268696,0
14474,0.7115864494894424,-0.8011350627039956,0
2737,-1.0840623048200602,0.02460977559454939,0
2737,-1.0840623048200602,0.02460977559454939,0
15992,0.7376618780998243,-0.6864899320245237,0
15992,0.7376618780998243,-0.6864899320245237,0
395,-0.9932834554708602,-0.11979775501639667,0
5605,0.906195189598477,0.851691163605731,0
7887,-1.0123526491906365,5.345226540918011e-05,0
10507,-0.7335777812846201,-0.8511304319299142,0
10507,-0.7335777812846201,-0.8511304319299142,0
10932,-0.7236404109111906,-0.7094856420072362,0
16630,0.7188393241011407,-0.8123949176879578,0
7625,0.7340155153633511,0.8593457669265062,0
12490,-0.9615452912786839,-0.8321541558014239,0
29517,-1.1117539145256528,-0.048849978070576505,1
29517,-1.1117539145256528,-0.048849978070576505,1
33581,0.7217772120135741,-0.609273877898122,1
10757,1.1565766420271426,-0.01704501867321973,0
26680,-1.064818943384049,-0.03676076459327223,1
32140,0.8693061620878784,0.6946670143788002,1
26092,-0.7093418624730563,-0.8219421869885207,1
3710,-0.9858421712391577,0.007075530292077233,0
32837,1.134594336270146,-0.04132295494036538,1
22387,-0.8973038078565856,0.14886810224093838,1
7231,-0.7754917132902709,-0.7867053409985905,0
32256,-0.8459199707881077,0.016116607402586587,1
3741,1.0283308910400424,-0.062160806838054486,0
33900,-0.8697998253504295,-0.08711779382357358,1
33900,-0.8697998253504295,-0.08711779382357358,1
7700,-0.7156882592621623,0.750172853741647,0
15890,-0.6727860588746223,-0.7701397126918017,0
15890,-0.6727860588746223,-0.7701397126918017,0
14749,-0.985322748099784,0.04576592919702453,0
14749,-0.985322748099784,0.04576592919702453,0
27923,-1.1323540984495133,-0.060139354710205345,1
38581,1.1010276468505982,-0.12018352044371441,1
38581,1.1010276468505982,-0.12018352044371441,1
35754,1.0486804246441568,-0.03544710672138714,1
35754,1.0486804246441568,-0.03544710672138714,1
24981,1.0444822678442254,-0.854979729830109,1
24981,1.0444822678442254,-0.854979729830109,1
20176,1.1401477363133563,0.024027576193964673,1
34173,0.8070802182593324,-0.08817625301335637,1
16792,-0.6991386351342972,0.6014635946882136,0
5560,-0.9906710045065107,0.08268123910654893,0
1802,1.0200196056791235,0.01694044266939722,0
861,-0.9959804898211599,0.09586915143120217,0
13826,1.0034509157376386,0.018917539061555556,0
38309,-0.8268983764805834,-0.9349961699632179,1
38309,-0.8268983764805834,-0.9349961699632179,1
10598,0.8557839703628041,0.7601670418763103,0
19091,0.7651853999455316,0.6810927221385427,0
19091,0.7651853999455316,0.6810927221385427,0
31751,-1.011450551793383,-0.589122768328404,1
690,-0.899504315074913,0.7992874335534603,0
25544,-1.108183643822072,-0.3465989873634955,1
12343,-0.7936071014795104,-0.7969210165349015,0
1659,-0.6572297384492101,0.7201307759367042,0
39285,0.8262566357316479,-0.11643600372414786,1
37687,0.8448729876396959,0.13565063003824457,1
25732,-0.701974569416444,-0.7912511878551419,1
21912,1.0116497625207095,0.13948301724349874,1
19293,-0.9081112512179131,0.1208971620286423,0
625,-0.664297942283526,-0.7984261580788273,0
39629,1.0397886985979403,0.0943479461529222,1
39629,1.0397886985979403,0.0943479461529222,1
18916,-1.1313095401643143,-0.007962649095711783,0
32086,1.218556524842742,0.22800326794117548,1
36468,-0.8860051122638049,-0.11113832915338978,1
36878,1.1467615799606377,0.051565099557226796,1
29850,0.9770648307374441,-0.03457786220587462,1
1526,0.6925479699725041,0.8324305531527921,0
8507,0.8837447891703331,-0.04469667777414163,0
23000,-1.1517524826097743,-0.0446426593021318,1
16620,0.7441702994138147,0.8432117803356268,0
16620,0.7441702994138147,0.8432117803356268,0
34046,-1.1207316738721098,0.006497060750398878,1
34046,-1.1207316738721098,0.006497060750398878,1
30313,1.0915793204407387,0.026547067538102733,1
30313,1.0915793204407387,0.026547067538102733,1
23119,0.8107406806816785,-0.7629286571917098,1
35034,-0.9875033104457155,-0.12553195674496925,1
17878,0.9088506348542427,-0.09163131838573771,0
17878,0.9088506348542427,-0.09163131838573771,0
14178,-0.8919264686594828,-0.10134854675021024,0
3877,-1.0385843805848747,0.04834583826459548,0
17627,0.9714838936933521,0.012498679513407829,0
19231,0.9780816550304078,0.08910752947573686,0
16987,1.0510920463210816,0.029325265084527992,0
16987,1.0510920463210816,0.029325265084527992,0
3733,-0.8776269821174768,-0.050294484739506554,0
24501,1.1634677021419664,-0.06402455741527778,1
10019,0.7323356682865988,-0.7288727504556224,0
37932,0.6172210501375022,-0.5914420964872387,1
23463,0.878734278501796,-0.06421980756333687,1
860,-1.0963110302628287,0.04029149030090488,0
860,-1.0963110302628287,0.04029149030090488,0
14676,0.9907586053604996,-0.03690761357038811,0
20771,1.1281378836561626,-0.10990605337986326,1
35493,1.004263893937791,0.054894231995248156,1
18306,0.8849967286030157,-0.6213651155411749,0
21020,-0.9904696078153622,0.1551653615608434,1
17653,-0.8998483789827912,0.01410066255135299,0
3243,0.7601285362819399,0.10378298542862226,0
3243,0.7601285362819399,0.10378298542862226,0
6311,1.1901187765871828,-0.12353432063564938,0
39128,0.741774612178429,-0.7833717762350673,1
22570,1.032346788482059,0.08053151987497936,1
6329,0.6735449927347273,0.6661002099727709,0
22252,-0.9271927375841962,0.008472130435693642,1
24337,-0.568453057479596,-0.9312645580751039,1
32081,-0.8016612152495156,-0.693785417777605,1
32539,-1.085579174295405,0.01846534824900851,1
34469,-1.167718284199645,-0.11585596645584179,1
32863,-1.1496035489029632,0.04634738624845228,1
38675,0.9038740938968872,0.04948319020710826,1
29235,-0.8490898770748893,-0.06777867596466725,1
732,-0.6410849859668606,0.7232169749524195,0
28079,0.8482579385853108,0.6801976065468612,1
20565,0.8689467524662551,-0.20861349264274637,1
33166,1.0395182881725056,-0.017126687333357503,1
7998,-1.067451171134621,-0.007145639358157207,0
10297,-0.7921357544562183,-0.8261453614354045,0
2164,-0.8963316570742952,0.0152706709672078,0
21688,0.9813109894196591,0.09537826167114924,1
28287,0.6604610658023271,0.7792652678191816,1
14518,0.832830149520537,0.673229948532123,0
8770,1.1072217853787047,-0.05631228663281819,0
39127,-0.9539142172995652,0.8277678931805552,1
5478,1.1662045346079504,-0.20539624579256555,0
14962,0.8447825119887055,0.8330304506212605,0
6737,0.6928427027519793,0.7996031472407228,0
4289,-0.7411986595633916,-0.007332910353790888,0
14372,-0.6575012718898166,0.5583913483259422,0
893,0.6235738184962663,0.6678482305193616,0
893,0.6235738184962663,0.6678482305193616,0
5813,-1.0824607358028515,0.004190680454674239,0
35059,0.580501623427059,-0.6711529121684355,1
35059,0.580501623427059,-0.6711529121684355,1
35059,0.580501623427059,-0.6711529121684355,1
35059,0.580501623427059,-0.6711529121684355,1
22353,-1.0782811049529284,0.1341085022183012,1
38239,-0.8825767339593503,-0.08609871651210876,1
20035,-0.7006213336119335,0.6348271373620799,1
14665,1.0166634172865054,0.12309671528728097,0
14665,1.0166634172865054,0.12309671528728097,0
38657,0.9533855706811925,0.09964504783059869,1
15977,-1.0894658191438844,0.0815441072697439,0
15977,-1.0894658191438844,0.0815441072697439,0
23273,-1.1270625497625877,-0.06526722479369294,1
23273,-1.1270625497625877,-0.06526722479369294,1
23273,-1.1270625497625877,-0.06526722479369294,1
4243,-1.00788435452295,-0.01683983810576258,0
3031,-1.21740248123663,0.011679677826681976,0
20531,1.011288819119912,0.06034559451948357,1
3218,-0.9184695181596929,0.014226774455811218,0
22500,-0.9544596878015355,0.04706132427788309,1
3994,0.761828725155547,0.6119064935891911,0
30853,0.8524031355894602,0.025291272139279376,1
2521,0.8196548907397194,-0.7060146373342707,0
22832,1.0691337813213133,-0.2189085832972748,1
23007,-0.767467358142217,0.7995328411828928,1
23566,-0.8116807904974085,-0.7083612832500891,1
23566,-0.8116807904974085,-0.7083612832500891,1
14146,0.9797043204723876,-0.7982827703346922,0
27489,1.2304609578763237,0.03966410670221922,1
10742,0.8523571924028336,-0.8285393656949204,0
10050,-0.7279193640541357,-0.6043543077842586,0
27845,1.0019893238293909,0.022547628113959748,1
10697,-0.9657806977273317,-0.06602678449881556,0
12522,0.6018361511140549,0.649426991081117,0
12522,0.6018361511140549,0.649426991081117,0
24051,-1.0816346256450629,-0.028417206933749703,1
24065,0.9347065432431051,0.10543529409140254,1
33360,-0.9523088792842176,-0.11852324327094535,1
16144,1.0263090366760765,0.05153599860955748,0
18644,-1.0499912105328968,-0.030838603592064313,0
32599,0.9865991590766671,-0.0588659847856606,1
5047,1.1016769688786407,0.04583674353658848,0
5047,1.1016769688786407,0.04583674353658848,0
33160,0.62423050257913,-0.6582045828342392,1
33160,0.62423050257913,-0.6582045828342392,1
33160,0.62423050257913,-0.6582045828342392,1
1782,0.8819912718120664,0.06685069382784581,0
16474,-0.9431562710604118,0.2196892407443409,0
16474,-0.9431562710604118,0.2196892407443409,0
4662,0.7768089825685567,-0.6463548034811875,0
39260,1.059722827102077,-0.0533223746156118,1
39260,1.059722827102077,-0.0533223746156118,1
9569,-0.7892678993759289,0.7225053492009516,0
27314,-0.8566834927761171,0.03600835674106392,1
10101,-1.0225418207180264,0.07682929919580601,0
38778,-1.0959317788260656,0.2076419829481865,1
38778,-1.0959317788260656,0.2076419829481865,1
38778,-1.0959317788260656,0.2076419829481865,1
2196,-0.884216512924097,-0.7863203663593575,0
34140,0.5976311165798086,-0.9160242137758253,1
9997,0.8164914140508244,-0.8115078405107803,0
9899,-0.7875686316599972,-0.6533021687263676,0
31524,-1.099329770265635,0.06205485662406296,1
34910,1.2460274664409006,0.029474316359813225,1
22978,-1.0102054405594945,-0.06307456330134871,1
22331,-0.7729284817743398,0.7177685371201317,1
1319,0.9805465331557504,-0.11677906361969413,0
6351,-0.8133950406661836,-0.8206793631388969,0
12496,0.7169749325918862,0.541647324559182,0
13216,-0.7848306894524248,0.7374877605599732,0
13216,-0.7848306894524248,0.7374877605599732,0
35673,-1.1441556443194472,-0.09479755338242879,1
6224,0.7158561435821361,0.8662947118192423,0
2038,0.602756944874873,-0.7300991327804456,0
24584,-1.0012342166755208,0.0032617761943268663,1
24584,-1.0012342166755208,0.0032617761943268663,1
9471,0.7035276219048594,0.8264886069662186,0
9367,-0.8986398737529977,-0.08171318316756514,0
21979,-1.2204661824660206,-0.12286577732276299,1
32017,-1.0548134107191525,0.0918567939460084,1
26024,0.9636589485853968,-0.008462053720244117,1
733,-0.6347302221723851,-0.8333993840031257,0
12959,-0.6962016211809147,-0.6197194412243395,0
17309,-0.9316297104028286,-0.04411619674761453,0
17309,-0.9316297104028286,-0.04411619674761453,0
18000,-1.2472285978558095,0.015677836982769602,0
23081,0.7593861223343237,-0.641165419526685,1
1468,-0.895812253352513,-0.7611999741357792,0
37556,0.8058067672062794,0.8146870032717048,1
37659,-1.0227095953833463,-0.19701881532878462,1
2711,-0.7452238566599161,0.8811185775770795,0
2711,-0.7452238566599161,0.8811185775770795,0
33613,1.0686634920038216,0.10468904588697842,1
21806,1.0582892973972111,0.043508238495325736,1
4358,-0.9562326620297065,0.07524607262624589,0
4358,-0.9562326620297065,0.07524607262624589,0
29192,1.0745260112222392,-0.07238191208353982,1
27881,-0.8374968915780446,-0.8102370901441948,1
16896,-0.7000537741003043,0.7731321164897212,0
12293,-0.9547626455662257,-0.11863015559376576,0
21206,0.9289250822288208,-0.13427190469877354,1
29871,-0.9612538863941364,-0.23949810651551579,1
13072,-0.8251814900974609,-0.7985555642781581,0
13072,-0.8251814900974609,-0.7985555642781581,0
21356,-1.1009948295301806,0.04727902172173512,1
12359,0.6639842180261745,0.7362270363142388,0
