,x1,x2,sensitive
4671,1.0005248029739426,0.042996106149305276,0
4671,1.0005248029739426,0.042996106149305276,0
17927,0.7087508269256928,-0.671562725110079,0
33323,-0.9694363904103774,0.09248325560222784,1
27784,-0.8749657482825817,0.04186445902592349,1
27784,-0.8749657482825817,0.04186445902592349,1
7297,0.897156076546336,0.6324063270923997,0
17839,-0.738562773763944,0.7515470633107346,0
22890,0.772229262582958,0.736393685156698,1
20480,-0.6180469334389147,-0.7124664248447498,1
32328,0.6802932832371266,-0.7576387949187054,1
37438,0.9522180166825298,0.0811864200826513,1
33146,-0.9953604121320001,-0.027333295679760523,1
34260,1.1380223895645778,0.028868838221652822,1
14005,1.128086213563308,-0.16394594688163033,0
14005,1.128086213563308,-0.16394594688163033,0
37483,-1.0670208195784523,0.0272711213186228,1
10122,0.6255120392001663,0.6591182466455684,0
10122,0.6255120392001663,0.6591182466455684,0
35924,-0.8189997463277039,-0.056871396790237075,1
1827,-0.8164894796367227,-0.7387817281103751,0
37461,1.0526876609263638,0.2537131071111009,1
33902,0.8766711826324638,0.16621293225258613,1
36715,-1.1420538615671922,-0.1454577861345383,1
30222,0.9341592287197705,-0.00973955525297597,1
2368,-0.9156216568803641,0.010122451103245908,0
2368,-0.9156216568803641,0.010122451103245908,0
11386,-0.6810801409846652,-0.8347115296502196,0
1312,0.6222658334357816,0.7341279546520102,0
26131,-0.8781559608217508,0.09298219706619895,1
28792,-0.9394357619649617,0.03159003133471219,1
28792,-0.9394357619649617,0.03159003133471219,1
13397,-1.046958422292408,-0.1442645296319626,0
2114,1.1183866365238024,-0.015117913155557678,0
3858,-0.7577267810478442,0.7014654070540102,0
25151,1.1842484405385543,-0.0736317300850343,1
32770,0.9364451883549512,-0.05850692173956959,1
33091,0.9585080122625322,0.005959209871131047,1
30267,-1.0068153087145855,-0.1064242207761391,1
23918,-1.06956004356406,-0.08576320094584433,1
15885,-0.600177595030384,-0.7734454802244197,0
15885,-0.600177595030384,-0.7734454802244197,0
7018,0.7437960619886465,-0.7642993099336344,0
17374,-0.8520263958884849,0.7170664685487171,0
26245,-1.1184975061008946,-0.08362566028672902,1
26245,-1.1184975061008946,-0.08362566028672902,1
4632,-0.6872861616515626,0.8442778900913219,0
14502,-0.9380748346139753,0.06679496927916914,0
14568,1.0715214704622413,0.02870615093633191,0
3333,0.8436997884120541,0.7343449974032468,0
31128,0.9329274865836215,-0.18953030949971328,1
9174,-1.0027675257361786,-0.08812087775728361,0
2917,-0.5003045112068806,-0.682081943670928,0
2917,-0.5003045112068806,-0.682081943670928,0
12757,-0.575841253721723,0.8648791106272876,0
28113,-0.8136323460980053,-0.6629224562028346,1
28776,-1.0526032728893988,-0.22212445437972064,1
5783,-0.7046556831439323,0.027682601088087178,0
39348,0.858119553361222,0.022610855371048146,1
23716,-1.053588514057739,-0.011126595522821095,1
26179,0.8663833954275564,-0.04576848872237754,1
30720,-0.8236334958719371,0.17326313316648978,1
9290,-0.7328902692541462,0.7048102277113679,0
20996,0.9461073693309251,0.13816270537984807,1
20996,0.9461073693309251,0.13816270537984807,1
8049,0.982407287145645,-0.22749103789368386,0
34089,-0.9716761034020721,0.02659658119807038,1
14405,1.1189795543799554,-0.004889349062735411,0
38160,0.6551189037268613,0.6648147297657455,1
25542,0.8524752179941891,0.09714108900110877,1
25532,-1.0592301926801366,-0.077051078977424,1
16200,-0.7789826346749963,0.8035083364926959,0
11178,0.9478883391208139,-0.006063155846227972,0
1571,0.6491839848001693,-0.5530234119335524,0
4916,1.0246162218640986,0.08423932938334425,0
25899,-1.0987373154067808,0.007670098806003814,1
31680,-1.144793584438504,-0.1564163271931147,1
21767,-0.9304744023757512,-0.06268897984332486,1
21767,-0.9304744023757512,-0.06268897984332486,1
13911,1.14441127750794,-0.031114498611455117,0
10800,-1.0939059474562483,0.10560021095518946,0
12157,-0.8991842801665344,-0.79415435692188,0
12157,-0.8991842801665344,-0.79415435692188,0
14559,0.6241810441351897,0.7692107368923539,0
7064,0.8082441092674051,0.7180779363212225,0
38165,-1.1517767608771095,0.02711374454662109,1
31057,-0.8040455719244182,-0.9159910014473865,1
31057,-0.8040455719244182,-0.9159910014473865,1
6992,1.0234872174163454,0.04387363389733831,0
29037,-0.9877948273641207,-0.028993769327558858,1
11522,-0.746185404198927,0.5583945495768696,0
11522,-0.746185404198927,0.5583945495768696,0
21844,-0.9756868154195513,-0.03779841692087941,1
24557,-1.0089763174678816,-0.07049880373450688,1
6620,1.0171566715219356,0.05593219021010999,0
6620,1.0171566715219356,0.05593219021010999,0
30192,1.0041702330802995,-0.13387486258632017,1
39092,-0.9162487532106229,-0.15048082337673235,1
24535,1.0379385346894796,0.14774084412738564,1
20020,1.0621040251645524,0.11657054644600935,1
22941,-0.8266447839513089,0.06274608603772834,1
39983,-0.7648074955185018,-0.00788911504157816,1
4465,0.849729937254051,0.09296534852605187,0
22909,-0.9204734764907128,-0.07050095499323746,1
34298,-0.9838059803582583,0.16420911486141668,1
8189,0.7734887562686299,0.6970258609600998,0
8189,0.7734887562686299,0.6970258609600998,0
2830,0.9454547626946611,-0.04129302246627839,0
2830,0.9454547626946611,-0.04129302246627839,0
23326,0.9323129337687706,-0.1006839492320172,1
25484,-0.9238514104196794,-0.1802334260145776,1
39951,0.9468241318577564,0.00606801565676225,1
7306,-0.805174779234009,-0.9475426340900486,0
9182,0.9865482155664868,-0.10031117006224813,0
9182,0.9865482155664868,-0.10031117006224813,0
975,0.7258735005281458,-0.8031317982802635,0
975,0.7258735005281458,-0.8031317982802635,0
29455,-0.7975906437066373,0.6164792375338458,1
29455,-0.7975906437066373,0.6164792375338458,1
33504,0.8172769420745475,0.5840094703975359,1
33843,-1.0104498823762165,0.07479051068769375,1
8314,1.0315423847899625,-0.036822383846041015,0
34458,0.8495779123312466,-0.09047978548859469,1
35346,-0.7605205346770476,0.7129901732921112,1
35346,-0.7605205346770476,0.7129901732921112,1
12703,0.7636662212148932,0.7612765554037959,0
12703,0.7636662212148932,0.7612765554037959,0
27941,0.5553760022563722,0.7290438321601429,1
26434,-0.9538861096734306,0.02652809812229189,1
38614,-0.8078690180860086,0.541308421717548,1
18137,0.7973395505226543,-0.6090054385415338,0
31903,-1.1732059451911572,-0.04764778269727573,1
20354,0.8149822126352184,0.8670314211358406,1
27994,-1.0209643998671192,0.03316449694382964,1
30190,-1.1757670408098755,-0.06085288508751129,1
11458,0.886825942593749,-0.036854016606193786,0
1628,-1.0585653343558108,-0.02235581841221145,0
9938,0.6155436958244627,0.8176136538998561,0
9938,0.6155436958244627,0.8176136538998561,0
8839,0.9881907521800367,-0.03501141753029672,0
8839,0.9881907521800367,-0.03501141753029672,0
23967,-0.5691170824828001,-0.7797206450308897,1
31047,0.998555714790597,-0.08739000199638726,1
20257,-1.0979150111489637,-0.02788662740081488,1
20257,-1.0979150111489637,-0.02788662740081488,1
21380,-1.082635518099102,-0.4532252279723399,1
17349,-1.136691463408944,-0.10202308093966561,0
23622,0.8223090403063005,-0.9813559113312663,1
23622,0.8223090403063005,-0.9813559113312663,1
528,-1.052188731633645,0.0041148359375200675,0
16608,-0.5930243586455383,-0.5763691503157949,0
16333,-0.6936504918098355,0.8619533006403434,0
5569,-0.9311471990207203,0.7283897866727028,0
24922,-1.0312919558428415,0.05557446912249279,1
23945,-1.0311752729479082,0.04173289634483128,1
30198,-0.9138436054189325,0.05558898858075012,1
23862,1.125166725256329,-0.015569076999001376,1
33695,0.9329450444861805,-0.1095608592817216,1
36280,0.9569119790787874,0.09931949546324897,1
24482,-0.6720299401793527,0.8673249830401084,1
24482,-0.6720299401793527,0.8673249830401084,1
5698,0.9256033584497958,-0.8699865292376815,0
5698,0.9256033584497958,-0.8699865292376815,0
30573,1.1939258054933246,0.2004133579641156,1
38560,1.055609082539904,0.27985471276087936,1
38560,1.055609082539904,0.27985471276087936,1
38773,1.0540312735287125,0.09830182714160784,1
38773,1.0540312735287125,0.09830182714160784,1
38773,1.0540312735287125,0.09830182714160784,1
37808,0.8501756243784673,0.11237579009905559,1
37808,0.8501756243784673,0.11237579009905559,1
21798,-0.9647732261967218,0.005625754641465974,1
21798,-0.9647732261967218,0.005625754641465974,1
27285,-0.8464100966014996,-0.02963984351404443,1
8398,-1.1703514250147529,0.021973255709785425,0
25234,0.8811158173586982,-0.009304347568954931,1
25623,0.8210890062688291,-0.7805562471799201,1
6954,-0.7404147673339546,-0.6634091463813762,0
37900,0.828637212667891,0.007518842806100773,1
37900,0.828637212667891,0.007518842806100773,1
2124,-1.0102724725060066,0.06746872480514492,0
7903,0.8708871880238661,-0.0715743075192184,0
2459,-0.7824209130333863,0.6983208335532,0
14320,0.7298242143445752,0.6674402715460683,0
10172,0.8962737494716542,0.18087099308395133,0
17025,0.8374174731314531,0.7358990229952665,0
26756,0.8543051183772069,0.7872415692144243,1
27067,0.9879354991652289,0.07779676521890282,1
27067,0.9879354991652289,0.07779676521890282,1
38973,0.9464700802106945,-0.23584805322651725,1
25772,-1.1123182437670953,0.07906790805739247,1
35040,0.9540940118816774,-0.09809129999921085,1
35040,0.9540940118816774,-0.09809129999921085,1
35040,0.9540940118816774,-0.09809129999921085,1
1030,-0.7243899652440144,-0.6667319864250403,0
1030,-0.7243899652440144,-0.6667319864250403,0
1030,-0.7243899652440144,-0.6667319864250403,0
21633,-0.9471898202958755,-0.06304374268385375,1
21633,-0.9471898202958755,-0.06304374268385375,1
2088,0.6778962995325745,-0.7557941700039609,0
12710,-0.9605940821239656,0.14518550677559297,0
11635,0.6597641574561794,0.7922353033830661,0
10686,0.7366536235069736,0.8243326119915183,0
9120,0.8905275008447656,-0.7230030902029192,0
34125,0.9286838936083119,0.11754911419848575,1
24684,0.9295332843104881,0.04082436848918701,1
31674,-0.8178486741339632,0.7461684255635851,1
22520,0.9161015122873902,0.09856426375318794,1
20547,0.8085373480734568,-0.8022456065070397,1
26197,-0.7054860510156872,-0.6311745475211648,1
5277,-1.1265114190568501,0.01238620233502706,0
18981,1.0928873348756047,0.12553241201526905,0
18981,1.0928873348756047,0.12553241201526905,0
25912,-1.0214342231571476,-0.017770347791077192,1
22841,-1.0098289200270092,-0.0185459947892761,1
22841,-1.0098289200270092,-0.0185459947892761,1
30080,1.0824419986549512,-0.08989825656349884,1
3558,0.7215940224495329,0.8765917165299639,0
3558,0.7215940224495329,0.8765917165299639,0
3558,0.7215940224495329,0.8765917165299639,0
23723,1.1905012125971204,-0.042943786644756995,1
23723,1.1905012125971204,-0.042943786644756995,1
34991,-0.93018991347817,0.08817909389729411,1
34991,-0.93018991347817,0.08817909389729411,1
22742,0.7905833502562848,0.7800472100216904,1
551,0.9441634484227023,0.060218066945551464,0
551,0.9441634484227023,0.060218066945551464,0
35087,0.9541807032629854,-0.06839573370818887,1
21421,-1.0642385354793584,-0.19506711153840228,1
9683,-0.7094266597781129,-0.839965643811298,0
6905,-0.7800762861202664,-0.7338995778401306,0
6905,-0.7800762861202664,-0.7338995778401306,0
17056,-0.9139686653513988,-0.6807153230471188,0
17056,-0.9139686653513988,-0.6807153230471188,0
29217,1.0251208805569543,0.018002439024753982,1
26947,-0.6684460742210483,0.7302301070874947,1
8427,0.718717679997555,-0.5563734275168095,0
16167,-0.9117953586805242,0.06128751717322665,0
6557,0.7330190516954384,-0.7841477440079779,0
6557,0.7330190516954384,-0.7841477440079779,0
6557,0.7330190516954384,-0.7841477440079779,0
8249,-1.0273767838851486,0.08109618672680728,0
8249,-1.0273767838851486,0.08109618672680728,0
38150,-0.6580340975036465,-0.8904594373410509,1
14244,0.7999427426187915,0.8252933437804298,0
9701,1.0301796229029274,0.046730147706971516,0
7359,0.9780248374413797,-0.2693015121954629,0
38323,-0.6765641528833667,-0.6966377199412357,1
33033,-1.0083401055270658,0.2695046053684588,1
39960,1.083581348573909,-0.2533713295472256,1
1876,0.7278490152106663,-0.8391010203197512,0
10747,1.1823039648026425,-0.00952566498708856,0
10747,1.1823039648026425,-0.00952566498708856,0
26815,0.6708640090430572,-0.9300364716571247,1
13150,-1.026675054234146,-0.0611541648778505,0
30978,-0.9979053747102122,0.013717633049156165,1
16127,-1.0655571919003506,-0.023923325176935573,0
17624,-1.034511574942057,0.0402576793663697,0
17624,-1.034511574942057,0.0402576793663697,0
9340,-1.1434439379559984,-0.059583731452215016,0
15431,-0.7253746389740076,-0.5710829051099595,0
15431,-0.7253746389740076,-0.5710829051099595,0
8871,-0.9658852789710212,-0.18217959883580184,0
8871,-0.9658852789710212,-0.18217959883580184,0
21959,0.9784276514058705,-0.02228459685894692,1
29101,-0.8700959216031525,0.17637441218623384,1
29101,-0.8700959216031525,0.17637441218623384,1
29101,-0.8700959216031525,0.17637441218623384,1
34683,1.182367809920572,-0.02753472156810119,1
29754,1.088899081953193,0.023741268190064724,1
29754,1.088899081953193,0.023741268190064724,1
4002,0.8192046929878799,0.7041558071432575,0
35365,0.848750778881683,-0.8358825406527877,1
35365,0.848750778881683,-0.8358825406527877,1
4420,0.6278510288781655,-0.8604462206337831,0
13600,0.8038065534214327,0.265376730233668,0
36964,1.1133342880315475,0.020455605357579742,1
5011,-0.9235153019533185,0.008524152695109217,0
8085,-0.6874961954156796,0.8253178403611039,0
6151,-0.6502034495132458,-0.8806815702718566,0
6151,-0.6502034495132458,-0.8806815702718566,0
25402,-1.1591129811529155,-0.08044388411053982,1
8151,0.8404538144292258,0.7997752519078843,0
27850,1.0777264767585129,-0.017964266642951105,1
30082,0.9807054056836775,-0.132792368719851,1
21841,-0.8477191605286076,-0.6839838104393993,1
21841,-0.8477191605286076,-0.6839838104393993,1
2954,0.8854309092036625,0.911532697707133,0
2954,0.8854309092036625,0.911532697707133,0
3189,1.0651193629280804,-0.02628814634459728,0
18572,0.9965193603911089,0.043151384998834905,0
6939,1.01032704827574,-0.19599491645482933,0
1158,-0.5810303002369086,0.7123273833644054,0
11479,-0.9073788498806463,-0.16099411860600257,0
11479,-0.9073788498806463,-0.16099411860600257,0
32208,0.9949520647515976,-0.11606314657012794,1
32208,0.9949520647515976,-0.11606314657012794,1
35430,-0.8720606400059591,-0.6838779979963201,1
37524,-0.8996511298059371,-0.057559324760587394,1
118,0.7591743495482777,-0.6284126109453024,0
118,0.7591743495482777,-0.6284126109453024,0
19900,-0.733765640128157,0.5423171171913959,0
19900,-0.733765640128157,0.5423171171913959,0
19900,-0.733765640128157,0.5423171171913959,0
28352,-0.7606206175576069,0.7045109633756608,1
4715,0.9276334157375801,-0.07511414249754567,0
4877,0.7955866825667204,-0.8706517010145682,0
21224,0.9543542776212508,-0.16484834069751952,1
21224,0.9543542776212508,-0.16484834069751952,1
16985,-0.9799793041640182,-0.034347519097551515,0
5916,-0.6632300416376302,-0.9052816511517863,0
5916,-0.6632300416376302,-0.9052816511517863,0
31384,-1.0330064612570802,-0.03057624899921837,1
33420,-1.1057438812867724,0.22798438224929699,1
13735,-1.1946798024936829,0.06216003289054255,0
6912,0.7253926134164975,-0.7351140005138544,0
36470,-1.1995479107209726,0.1217521920505451,1
36470,-1.1995479107209726,0.1217521920505451,1
1159,0.9957978196679902,0.1961602011057527,0
13292,0.7112117282541293,-0.7772729399938741,0
9166,0.7271816481932578,-0.6907316940275251,0
24777,0.9316061412176194,-0.02306302500438927,1
35838,1.0321038723889493,0.03645538874954578,1
35838,1.0321038723889493,0.03645538874954578,1
2080,-0.9882977854137637,0.08319454637640941,0
12554,0.8648353149241598,0.707517543536903,0
30282,-0.9395746755715862,0.01753049775856517,1
22104,-0.8581544419011697,0.7748825404410092,1
35073,-1.0380703820926356,-0.11054107948260905,1
37551,-1.0956510224512193,-0.134739162294429,1
8509,-0.7450324320154315,0.770941990648297,0
28277,1.071623346737307,0.03290132336510921,1
13979,1.0021751821652545,0.10721668815344745,0
9633,-0.959642541145258,-0.19075912534593037,0
13762,1.1036755448269253,-0.03121436642406838,0
15711,0.9804130100552797,-0.0029130565120152148,0
2786,1.0276118151361626,-0.009895639861612189,0
13666,0.9571055342610892,0.09261147479039795,0
13666,0.9571055342610892,0.09261147479039795,0
16501,1.117913626915178,-0.17684082172378485,0
27273,1.0906894354914434,-0.03215630342769335,1
15850,0.7979235109481208,0.6193325798782994,0
38418,0.9626786694779264,-0.0963713370934784,1
18224,-0.9094542450401781,-0.1497318660516532,0
18224,-0.9094542450401781,-0.1497318660516532,0
1060,0.764043357112104,0.7560115207423461,0
28344,-0.7671409954073306,-0.8820577475436477,1
4917,0.798361318128934,-0.7264140128349758,0
35810,1.024280134446647,0.08622092591341758,1
1177,1.0890836789924672,-0.03656727558368774,0
1691,-0.7093892333889318,-0.8451127983758665,0
1691,-0.7093892333889318,-0.8451127983758665,0
10366,1.0701852613018277,0.14271968141101454,0
10366,1.0701852613018277,0.14271968141101454,0
15281,-0.8156659312747441,0.015572027696994464,0
32162,-1.0393310543588834,0.0740424215137773,1
32162,-1.0393310543588834,0.0740424215137773,1
39303,-0.9223106274202272,-0.17537711607358047,1
26218,-0.8829300496601796,-0.6638115559308035,1
20515,-0.9613254352159161,-0.05859796107528092,1
20515,-0.9613254352159161,-0.05859796107528092,1
38365,-0.6894109558316328,0.5937148217073657,1
38365,-0.6894109558316328,0.5937148217073657,1
135,-0.8781308593754875,0.7550305751054783,0
21618,-0.6570591948169867,-0.9507751912232179,1
21618,-0.6570591948169867,-0.9507751912232179,1
5869,0.9490167530143491,0.08809900801471886,0
22142,0.9707492687986199,0.02236331866909159,1
22142,0.9707492687986199,0.02236331866909159,1
26760,-1.0016726855594338,-0.012271203719455314,1
26760,-1.0016726855594338,-0.012271203719455314,1
17048,-0.9143163037210779,-0.027806095031208095,0
17048,-0.9143163037210779,-0.027806095031208095,0
29624,1.0198469230818679,-0.028571129943671433,1
39927,1.0109381397696695,-0.1280807692188194,1
1251,-0.7105452384013012,0.7069067304434518,0
4924,0.7612009781599586,-0.8024088434986648,0
22542,0.9737030733924286,-0.01727679441762095,1
22542,0.9737030733924286,-0.01727679441762095,1
36664,0.6555798744346119,0.7903717637633878,1
34741,-0.9582097125084634,-0.14130412002266532,1
23599,0.8988940957926976,0.002367830444147936,1
4761,0.6396923563851751,0.7695549420344246,0
35594,-0.9605806811750119,-0.13251525004518877,1
6075,0.9947962190387711,0.007936877243225206,0
8468,0.758620786888703,0.6815165933052748,0
31113,-0.9967967986785928,-0.0025652175244014457,1
10227,1.004590596276005,0.20683227711271923,0
33384,-1.0130709978585457,0.09223036296628946,1
6529,0.8965181065073722,-0.04445766598775561,0
14869,-1.0890515476262534,0.003476136930878312,0
29940,0.7376943364680957,0.9331208147585727,1
22930,0.6906582854882455,0.6503195114574669,1
6538,-1.0213598808441011,0.01451265036239269,0
10672,-0.7798113295719583,-0.12519262167392006,0
35644,-0.9348976695343949,-0.11465654440804947,1
35644,-0.9348976695343949,-0.11465654440804947,1
3729,1.0722717332170277,-0.10761995822226485,0
29922,0.730059399833267,0.7897685384378846,1
29922,0.730059399833267,0.7897685384378846,1
2680,-0.7145385661277212,0.9089970134481714,0
2680,-0.7145385661277212,0.9089970134481714,0
5469,-1.0992570991619182,0.1144486504785422,0
37539,1.0733615564093686,0.10225228132847167,1
37539,1.0733615564093686,0.10225228132847167,1
8303,0.9954074316509438,-0.1404916984016383,0
19385,0.6927166202460013,0.7343142457100738,0
29700,-1.0576884317579098,0.05415386291515533,1
24207,0.9358025433151828,-0.055735322719363045,1
26166,-1.0732234751503151,0.005768089430682958,1
8705,-0.7287154711336251,-0.8335073893507536,0
32745,-0.7986201141330159,-0.698355142892014,1
38803,-1.0378225578440539,-0.0634230015286938,1
38803,-1.0378225578440539,-0.0634230015286938,1
14681,-0.9782561384713732,0.1785398969530021,0
37745,-1.0613656118793549,-0.0537567332828809,1
37745,-1.0613656118793549,-0.0537567332828809,1
15200,-1.064031216701987,-0.1616582071109906,0
35725,-0.9587699482665611,0.08930655715599457,1
12206,-0.6119198861295208,0.7772534877069881,0
305,-0.9556818751251446,-0.1582375166914456,0
5209,-0.9748198206401186,-0.15315852803381202,0
15991,0.9332936893565098,-0.03000665287146817,0
9268,0.7995936144566042,-0.5518546948319607,0
9268,0.7995936144566042,-0.5518546948319607,0
21017,0.9861172513220676,-0.014214162223936606,1
23234,-0.8438481125881881,0.8033855573636723,1
8106,-0.869673689600856,-0.6274451206050049,0
8106,-0.869673689600856,-0.6274451206050049,0
11084,-0.9689168078905253,0.01638082268293389,0
952,1.027917727531463,0.1414466974900341,0
11181,-1.0271928390045353,0.017695150699975293,0
11181,-1.0271928390045353,0.017695150699975293,0
33816,-0.8973624873886558,0.10988246740165145,1
33870,1.0431735573914218,-0.03944140140614311,1
36291,-0.8277424761665169,0.6387061219563916,1
22424,0.8964376103952516,0.28077230201184433,1
39288,1.257586302989152,0.17716462328758054,1
39288,1.257586302989152,0.17716462328758054,1
878,-0.8299043758569711,0.5765828204478066,0
1442,-0.7892413498817709,-1.0125769317519469,0
716,-0.6568036392689683,0.7964671330732034,0
14330,-0.9556792071529174,0.1779836445996999,0
19098,0.756136591628401,0.9356237859523391,0
15979,-0.7030545866230725,-0.652453032902922,0
15979,-0.7030545866230725,-0.652453032902922,0
2789,-0.8684445572771512,0.7103211666286633,0
18390,-0.6323688283995521,-0.6197368853795613,0
18390,-0.6323688283995521,-0.6197368853795613,0
30436,0.8183529771197927,0.037057313143799425,1
26392,0.8174769945757594,-0.09004116151813679,1
26392,0.8174769945757594,-0.09004116151813679,1
36666,0.7377180957378464,0.8154870567165927,1
30043,1.0376314215213005,0.22508685901924644,1
17013,-0.5608108092493684,-0.8062704861222785,0
17013,-0.5608108092493684,-0.8062704861222785,0
34468,0.7533467452880287,-0.8222959015123328,1
22632,-0.9178543232737827,-0.029871055692165194,1
4459,-0.9080777662563289,0.015148023461222071,0
4459,-0.9080777662563289,0.015148023461222071,0
11912,-1.0753984402410481,-0.07445480610711343,0
3436,0.9310712023399867,0.23028937626430523,0
7147,1.0509721358385111,-0.040793641564249646,0
7147,1.0509721358385111,-0.040793641564249646,0
38493,0.6916675404315406,0.7239793064344221,1
17672,1.023115162454607,-0.07207870238225732,0
17672,1.023115162454607,-0.07207870238225732,0
39038,0.9395579041455404,-0.058303169617624544,1
13300,0.8750558643474418,-0.6623889546915261,0
13300,0.8750558643474418,-0.6623889546915261,0
17533,-0.8322692982188629,0.7446417664399997,0
25311,-0.930245268377661,0.004826887301268458,1
12246,0.8008047473388008,0.8295246317617317,0
12246,0.8008047473388008,0.8295246317617317,0
24690,1.0117353968689387,-0.06297857525005855,1
33090,1.0275080671034411,-0.04802834878750407,1
13433,0.7195712438673065,1.0324738175087198,0
23747,-0.8922318315154605,0.7469499866247102,1
12992,-0.8587603832383244,0.14304517063561137,0
36167,1.0950930307657594,-0.04349046765482212,1
36167,1.0950930307657594,-0.04349046765482212,1
37792,-0.6902940724229142,-0.9529072492624377,1
2538,-1.009368389948846,-0.07875690233189414,0
13503,-0.9921895406319797,0.22669307313861095,0
27100,0.9196684496824258,-0.08365962526162884,1
27100,0.9196684496824258,-0.08365962526162884,1
5400,-0.9926261797500473,0.02574185707485084,0
5400,-0.9926261797500473,0.02574185707485084,0
24247,-0.9053612919133798,-0.0947414832465129,1
19180,0.7736357636934141,-0.8748846117842478,0
19180,0.7736357636934141,-0.8748846117842478,0
24729,-1.058145746576286,0.025119705032804696,1
24729,-1.058145746576286,0.025119705032804696,1
6891,1.0538025804336264,0.07080596270299182,0
30990,-0.8762944767542717,-0.03257987958845338,1
16335,-0.8527802705427895,0.7752189732057175,0
16335,-0.8527802705427895,0.7752189732057175,0
882,-0.692811011437701,-0.7751460958829611,0
28969,-0.6030492290464212,-0.736244382552968,1
18504,0.8377236726105703,-0.0947816707712602,0
883,-0.8449270676816948,-0.6341952558897603,0
9108,0.7359906775306253,0.7424473420572069,0
12525,0.6437632588752662,0.7443914719651994,0
8996,-0.9616441933081903,0.0842255925990847,0
8996,-0.9616441933081903,0.0842255925990847,0
14188,0.7424502210400606,0.6726779709714488,0
20452,-1.1145197923170373,0.07893478167116302,1
16442,-1.0030674788197202,0.03211245304414347,0
4457,-1.0505652104897047,0.04818676655221011,0
29153,-0.7705756790442595,-0.7256098692837212,1
28509,0.9280675867764235,0.12189733879469311,1
17347,1.0573927465841864,-0.18466495557442855,0
22796,1.021815768672209,0.1504316900347559,1
20366,-1.027446392247152,-0.03913796536576018,1
11201,-0.7838621551913004,0.538719108830188,0
11201,-0.7838621551913004,0.538719108830188,0
36368,0.8767023664875213,0.0011807824288145204,1
38184,1.0318945905537273,0.07142988969208036,1
4872,0.8393777978400068,-0.9971744512696885,0
35489,-1.0805803775636527,-0.06856515509252113,1
16476,0.9737371696203896,0.550717194114909,0
17102,1.0550199741396904,-0.0168869231724191,0
711,0.9299362659536784,0.050175171096069004,0
22782,0.5787558627040155,-0.9172951365248532,1
3362,0.6239085827032514,-0.6411213343341303,0
5368,-0.9934849044943231,0.19137421279662328,0
25690,0.9190877740177011,-0.09036072819416713,1
25690,0.9190877740177011,-0.09036072819416713,1
33682,0.9936478744706185,0.17108866609733653,1
17931,-0.8843537426589756,0.10819418254290872,0
16211,-0.5798573012515885,-0.80748697978963,0
34004,-0.8550118419938714,-0.12438166770100967,1
13816,-0.6450625402946601,0.7747435926864995,0
32239,1.183397422033564,-0.026699160370657546,1
6958,-0.8592661148233534,-0.850963702616424,0
4576,-0.9966606216421809,-0.01640558574279448,0
5534,1.0468862360563729,0.008129388921687348,0
20940,0.9055102217363096,-0.8320848159024734,1
35951,-0.959156982873727,-0.29555818591666366,1
35800,1.1602892429398057,-0.11213894802216265,1
24967,-0.6921131129594045,0.7073263601477799,1
7773,0.9564965810775097,0.1452546112708348,0
22695,-1.0523331848955488,-0.009282470880765807,1
22695,-1.0523331848955488,-0.009282470880765807,1
28274,-1.1615249581750522,0.08679125662051763,1
2084,1.0581562223701853,0.035175190974033516,0
20905,-0.7692159165122167,0.6762484013696493,1
34365,-0.6777211548273693,-0.6915658387590033,1
33643,-0.9353542877098575,-0.07857071414651791,1
20365,-0.9534916962380964,0.08092480311667755,1
8147,0.7129176021796501,-0.6955455063822876,0
12475,-1.103525830079307,-0.10433083857280728,0
17907,-0.7280502326470825,0.8423240206695222,0
17907,-0.7280502326470825,0.8423240206695222,0
3565,-0.866230122137737,-0.7451405549346294,0
8515,-0.9001677255862025,-0.6822923527103707,0
39502,0.6810811228797446,-0.7057763880397289,1
39502,0.6810811228797446,-0.7057763880397289,1
21683,-1.0118301686359437,-0.21910278904981137,1
4971,0.6950876145967705,-0.6690262338215518,0
21942,-0.6716697318537901,0.7010859491255741,1
13525,0.8740034328127899,-0.7975452216431643,0
22238,-0.9648146994862876,0.10605356117606912,1
4168,1.0405821955975856,-0.1887962283413509,0
4168,1.0405821955975856,-0.1887962283413509,0
23257,0.9362132253224883,-0.07506118807263105,1
39761,0.9433263536211337,-0.08420093847925017,1
9486,-0.9892178645177547,-0.04634523040443797,0
10713,1.0823713018552772,-0.17905501707390692,0
31946,0.9334168674164063,0.017093340429933702,1
1732,-0.6219935875382702,-0.9046253686941444,0
7282,1.1219985253543912,0.11461993297603973,0
24172,0.9705297406346036,0.07166220843515013,1
24172,0.9705297406346036,0.07166220843515013,1
22173,0.8325345222113735,0.8047418416802902,1
13317,-0.6288788040105671,-0.8734936274916312,0
22332,-0.8938712345984954,-0.6309883955194664,1
37738,0.7799009253092645,0.15350668499579082,1
37447,0.8777876787827068,-0.8567467221785587,1
37447,0.8777876787827068,-0.8567467221785587,1
9062,-0.6585550884690214,0.8263606472999704,0
35967,0.854405445406916,-0.1879588585143387,1
19844,-0.7318627825378058,0.6906149778511704,0
474,0.6673734536819864,0.7744892265162678,0
37129,0.9792505509468906,-0.02596368274703331,1
4171,-1.0370507574889398,-0.12801489056821103,0
15334,0.8386967145696121,0.25853472561249163,0
