,x1,x2,noise,w,u,sensitive
16788,0.2523514360905426,-0.8823238016397456,0.0,0.5198328477854653,0.5654338568475299,0.0
18879,0.1684891986879535,0.9076440019116624,0.0,0.5576456662785161,0.800911610095686,0.0
5340,-0.47941175902584987,0.4560070463356427,0.0,0.5000273890287782,0.7273629359876236,0.0
14643,0.4588636640580172,-0.20788310061542595,0.0,0.5031495205048345,0.9221000641782182,0.0
7086,-0.4998468425849531,0.7577985380629353,0.0,0.5033269047611416,0.9746801884950972,0.0
8735,-0.13776115228195088,-1.3911323876359563,0.0,0.6147926015777557,0.6801520950707869,0.0
12595,0.4271516040824493,-0.4422905067306724,0.0,0.5000114593186675,0.7855851297278533,0.0
13891,-0.4383436401040648,0.6455773788026677,0.0,0.5021472779217048,0.7052641953902731,0.0
10992,-0.2354165472512289,1.4310331791287927,0.0,0.5709920474750525,0.7928610211662122,0.0
10076,0.7312805110116248,0.037163878965262596,0.0,0.529491068709288,0.950344212120622,0.0
15666,0.2730004071323395,-0.44014069459707306,0.0,0.5013967901511136,0.9575922197915655,0.0
6443,0.5158338816034816,-1.0392568820339496,0.0,0.513695155491619,0.7526726282574124,0.0
8159,0.9886464532106688,0.13517328841114495,0.0,0.5628149093210942,0.7801348227990269,0.0
14345,0.542347741941536,0.5810689260440872,0.0,0.5627703335331313,0.977499900917808,0.0
11166,0.3410458517340751,-0.31881306537926074,0.0,0.5000247148394349,0.7274342875672335,0.0
7289,1.014121689888791,1.064310755874528,0.0,0.7034907445032685,0.7808166204072403,0.0
7726,1.2258957648802415,-0.21404892775086087,0.0,0.5510135779492072,0.6227337622743564,0.0
2148,-0.9836098710421456,-0.6246301849087015,0.0,0.6265132080841139,0.8095702484482821,0.0
9718,-0.7591939446168594,1.593549707000061,0.0,0.5347513572133066,0.989974612366198,0.0
19344,-0.022034293435958367,0.5410314355323773,0.0,0.513464645464297,0.8321046650281928,0.0
14688,-0.894854897024824,0.0025319730641183286,0.0,0.5397280870100177,0.5760059813833056,0.0
15835,-1.152644611715029,-0.6882949556404079,0.0,0.663250116231839,0.8406200848214858,0.0
7591,0.6581883943673115,-1.0343934994320532,0.0,0.5070760415970851,0.5542962855627961,0.0
11149,1.6750238465242446,1.1986077775992483,0.0,0.839100662546714,0.9861329003275284,0.0
6927,0.12346890776358167,-0.19052366146667407,0.0,0.5002248169845587,0.5302436394016821,0.0
13194,-0.5943038674928947,-0.023409212271350916,0.0,0.5190692187185574,0.5232303467218586,0.0
13580,-1.9719220741870327,-0.052877440034546724,0.0,0.6942284041588132,0.7258008718992391,0.0
992,-0.43110855600176184,0.3457989373546526,0.0,0.5003638864874412,0.7094588157614724,0.0
10259,1.1707976749909677,-0.44033529635806024,0.0,0.5266534747521829,0.6687047463241119,0.0
19371,-0.22280675908588907,-0.15422970683097784,0.0,0.5071073460760485,0.7082859444771443,0.0
3054,-1.5079281426158324,0.6391072732969745,0.0,0.5376709628390467,0.5466855271494547,0.0
2901,-1.9399604530194354,-0.28793427516743436,0.0,0.7296214815789764,0.9784773148206666,0.0
10858,1.4757181526953325,1.6243981536317385,0.0,0.8723773516050813,0.9006380233158953,0.0
12447,0.5842029341370046,0.7275206678863171,0.0,0.585191884862686,0.8469855142873438,0.0
5630,-0.4111174657090837,-1.9126510821204998,0.0,0.7464902084922225,0.7935701359270002,0.0
3309,-1.6292830113741006,1.7805569585144294,0.0,0.5011441883569197,0.6902236649732462,0.0
3004,-1.1198064696860481,0.2620635714332601,0.0,0.5367199143553028,0.7556375352470669,0.0
57,0.010776862151043056,0.6254411659530748,0.0,0.5202276230911009,0.5969996657879058,0.0
15529,-0.7695849159899947,2.4153910781727013,0.0,0.6322160665256473,0.7173980594418525,0.0
4971,0.3454554559554515,0.08271260299156469,0.0,0.5091653675585168,0.749952700694985,0.0
7127,-0.02326933791576422,0.7333082224942663,0.0,0.5251864255079197,0.8780200644428345,0.0
16385,-1.3786745261711562,1.661109282797678,0.0,0.5039883849921752,0.5641945640485224,0.0
11965,-1.3863034227057678,0.4150892399181254,0.0,0.5470234708648348,0.6780590753816929,0.0
3050,-1.167680105852952,0.8753473802760292,0.0,0.504272817106035,0.735021765316359,0.0
16217,0.7265462391832352,0.6146976908940927,0.0,0.5889888853423624,0.6747356294104785,0.0
2361,-0.18853403920263026,0.03832500367195412,0.0,0.5011281358033901,0.751078003500393,0.0
14378,-0.5923591728376948,0.03952057248459394,0.0,0.5152767695207131,0.7985672656918725,0.0
4232,-1.0632885447003368,0.07833737473544267,0.0,0.5483548382842436,0.8127169956903953,0.0
7988,1.1724944494969922,0.4643021466703143,0.0,0.63083965282645,0.7748755202610422,0.0
13022,0.03693646387059318,1.1689311868375787,0.0,0.5721976926927194,0.9839337962764203,0.0
10861,0.9880656093491649,-1.5431513404036399,0.0,0.5154011349043368,0.8363850698327525,0.0
7641,-0.8604954511466453,1.4921596374450223,0.0,0.5199394021118046,0.9347712661879702,0.0
10409,1.0279644864045199,-1.335651882366963,0.0,0.5047334352680296,0.6800109141397439,0.0
18969,-1.3162852836722345,0.11911358795585038,0.0,0.5711743341563215,0.7857989362927789,0.0
14841,-0.26529987515330045,0.222267712913848,0.0,0.5000925883482918,0.6257021195803796,0.0
15185,-0.4075184112574569,0.47369327284726215,0.0,0.5002189556013253,0.5069557705200027,0.0
17342,1.8574432935584893,-0.10042537554751381,0.0,0.6496320853118308,0.8569237552336891,0.0
8440,1.24779310195159,-1.589963631561942,0.0,0.5058537660933217,0.9969644529132405,0.0
15398,0.9739775072058792,1.1108013857247792,0.0,0.704591822299105,0.9608698208410719,0.0
6232,-1.20586152221358,-0.33578660614659406,0.0,0.6166458863621179,0.9732509250346082,0.0
3344,0.26808104033763996,-0.743227530760305,0.0,0.5112862919122096,0.5134195786579306,0.0
3705,-1.0926887778759742,0.400701193124241,0.0,0.5239240581685473,0.7195798377817656,0.0
64,0.9082991675308665,0.6980461044603167,0.0,0.6262281147808153,0.9637423985581208,0.0
11775,0.8612559397702614,-0.6650190783077178,0.0,0.5019254357721838,0.5802070881510688,0.0
13927,-0.4110652113424311,-0.015142616557018502,0.0,0.509081656732857,0.7143098992765621,0.0
16480,-0.9732860937961464,-0.05246019171556416,0.0,0.5524144997725842,0.7797507910590528,0.0
17309,0.18445377841277658,-0.8961988432355588,0.0,0.5253074072448409,0.5925076229287982,0.0
5277,-1.0240108601331768,-0.19073996957185813,0.0,0.5732500869896431,0.888849833565909,0.0
2236,-0.1504502768271946,-0.306538513786941,0.0,0.5104404199662573,0.9512905408317984,0.0
4960,0.09420831128808674,-0.11137395378547846,0.0,0.5000147329641131,0.6823398192111978,0.0
5965,1.5918245837429357,2.2102782016228413,0.0,0.9474095595545485,0.990794018432415,0.0
3179,1.4753616122739333,-0.8571219134565633,0.0,0.5191017151156497,0.6650476860288856,0.0
449,2.369265184394358,-0.6696840745098301,0.0,0.6405415022647707,0.8633088669401516,0.0
9718,-0.7591939446168594,1.593549707000061,0.0,0.5347513572133066,0.989974612366198,0.0
1579,0.22339150385386153,-1.6344857908630825,0.0,0.5982641071290435,0.9969674168832904,0.0
1124,-0.662620250847673,0.4976082190954307,0.0,0.5013614451664906,0.5244652248719194,0.0
10926,0.46139850289671724,-0.17459302166123075,0.0,0.5041127764431357,0.7860273735979588,0.0
1911,0.9231874046961384,0.2869135075470816,0.0,0.5726983278176823,0.8933515465180871,0.0
3383,0.2762984967143715,0.052648760447383904,0.0,0.5054101037521715,0.835750615909935,0.0
1436,-0.18892411520053481,1.3836658935305697,0.0,0.5708895916468937,0.7320353646071338,0.0
12406,0.6048444236942272,0.4920587893196045,0.0,0.5598711965052476,0.8409548068126725,0.0
8748,0.5471340774015513,-0.7708375944509123,0.0,0.5025021422897623,0.8859935337793632,0.0
622,-2.524080196189084,0.4030446056474403,0.0,0.7108998502481397,0.9142008424699336,0.0
19080,-1.619353929072316,1.4592584793107506,0.0,0.501281524845499,0.6949137881100594,0.0
9800,-0.6134485923014714,0.5575858508707892,0.0,0.5001560322889425,0.9868635569770432,0.0
9890,-0.9509131564567525,-0.767164282699662,0.0,0.6434472872906899,0.6969755349769312,0.0
19662,1.3252565995343113,0.40839719922969414,0.0,0.6459104669602498,0.7069257874774039,0.0
13978,1.0071368008620811,-1.2193000549441242,0.0,0.5022506471183413,0.6937391138547804,0.0
6927,0.12346890776358167,-0.19052366146667407,0.0,0.5002248169845587,0.5302436394016821,0.0
6686,0.9155781533745797,-0.033637566747271176,0.0,0.53881271880271,0.9097471372585814,0.0
14354,0.4338086725232103,0.6231975582004432,0.0,0.5556318216643618,0.8379622322870924,0.0
15755,1.2037547924476517,-0.9792170424000451,0.0,0.5025208387008409,0.5668315963135571,0.0
14486,-0.07968663470328768,0.7527604479446556,0.0,0.5226359344250795,0.6918432096268607,0.0
1693,0.6105123608219664,0.8904431461468285,0.0,0.6107755769148385,0.8545570971349872,0.0
13126,-0.4837374722052361,-1.2554788502801015,0.0,0.6467936089333417,0.7554319642187199,0.0
10950,-0.8082639845940106,-0.05779780402355998,0.0,0.5374329787688473,0.8269167067598373,0.0
11047,-1.188273282889968,0.6133634894989747,0.0,0.5165200482273404,0.8616432523729042,0.0
668,-0.42240087279900773,0.02793147755348564,0.0,0.5077796772949191,0.736445045420271,0.0
4185,2.5806675488001565,-0.43714985554109026,0.0,0.7148247736620092,0.8694422644132251,0.0
7954,-0.14151697545131214,-0.13807085261352967,0.0,0.5039083880737534,0.5579208143806589,0.0
16569,0.9391007188900856,-0.10955692435073715,0.0,0.5343529374214689,0.755902190065473,0.0
1739,-0.9825378135667506,0.9929322007766076,0.0,0.5000054021642732,0.5343640716025144,0.0
1798,0.2570619060515626,0.1790116369409129,0.0,0.509506860851108,0.7473785963797411,0.0
4751,2.0409795947862888,-0.11265262095821624,0.0,0.6778020081034535,0.7926643136288308,0.0
6174,-0.6777453673717148,-0.08826581144718319,0.0,0.5293050313495894,0.9531462750630619,0.0
13196,0.34054591006710805,0.005506785680962802,0.0,0.5059873372066976,0.6157698574016666,0.0
16146,-0.15743439730408748,-0.42857625663162974,0.0,0.5171636778499115,0.7653672291093686,0.0
18508,0.7906420668325184,1.523611689374846,0.0,0.7448163297999429,0.7660093969072254,0.0
16740,-0.1063173221014848,2.084885246947754,0.0,0.6863147412915286,0.8264929991640312,0.0
18170,0.4280362009731788,-0.09601940462373114,0.0,0.5055115344047061,0.8586344625763648,0.0
11721,-1.5555547355314063,-0.9639101652849229,0.0,0.7806641092992974,0.9667595048098986,0.0
5442,1.5811577033460664,0.6268126094882619,0.0,0.7261202673409505,0.935741871730004,0.0
15153,1.1975358762654023,0.653651583909775,0.0,0.6649381757060603,0.691930331749957,0.0
1159,-0.1214326609725433,-0.6015506464197798,0.0,0.5261114668530766,0.8490266135877806,0.0
13287,0.24948454591310631,-0.8539668838789773,0.0,0.5182618180644357,0.7172984137254985,0.0
3648,-0.40206613237690153,-0.2666549478150721,0.0,0.5223445015185244,0.8705086393810099,0.0
14897,-0.15073480975255796,1.002411772525131,0.0,0.5362042100140081,0.5777777233447382,0.0
5362,0.3071683689828743,0.9503174893825491,0.0,0.5784110863134175,0.6569461867810162,0.0
1729,-0.6754910987139394,-1.7965787444902948,0.0,0.7724550225539716,0.8506122915055386,0.0
16054,0.12775442660958464,0.8448600257937577,0.0,0.5471583578876328,0.9545624376588665,0.0
147,-0.2992217111889298,-0.9093318774812278,0.0,0.5725151515980424,0.9494729217957233,0.0
2264,-0.627911615554631,-0.7433578263440833,0.0,0.5929263286303985,0.9825429148300244,0.0
9188,0.41541739745919154,-0.5711018222507493,0.0,0.5012118796330193,0.5898258061141781,0.0
1149,0.1637875500738293,-0.42455558223621304,0.0,0.5033999459256052,0.7766816062453672,0.0
9385,0.6351943852980444,-0.09960645127268665,0.0,0.5143387890562332,0.6930880404672839,0.0
12798,2.307558539663453,-0.9264047296465161,0.0,0.5942389735638323,0.9130116905408063,0.0
10044,-1.1717467966231518,0.8346091842189444,0.0,0.5056828437648329,0.6569109297511567,0.0
6909,-1.5231939303039028,0.022771944721198055,0.0,0.610699439241718,0.6209430533154638,0.0
4856,-0.5645497648755822,1.4000444701938328,0.0,0.5348459898210017,0.8775989915669303,0.0
3324,0.23549939829711353,0.08133124405993562,0.0,0.5050189142213749,0.9716896784137738,0.0
18125,-0.3783303490375391,-0.25478066309694875,0.0,0.520030751408876,0.7830755041240642,0.0
3830,0.5597488850972484,-0.9687040560634784,0.0,0.5083614370243148,0.9524349008803313,0.0
19131,-0.4745109975447878,2.134288735748488,0.0,0.6343611723082926,0.9766814269576721,0.0
15901,0.43695265377887454,-2.104027180088352,0.0,0.635486554613563,0.8751734227278437,0.0
2512,0.32207235231755016,0.9431125710211344,0.0,0.579358024309847,0.875171923846503,0.0
5268,0.061601565106041895,0.5631692570557538,0.0,0.5195070227772278,0.6408444490305695,0.0
9928,0.13808020367641285,0.25905076757066575,0.0,0.5078849966716197,0.7128476702908688,0.0
12241,-0.9106401942567925,0.1788892847761148,0.0,0.5267474114571765,0.6929282222508131,0.0
15029,0.3978165745745381,-0.5983055271038272,0.0,0.5020097801802936,0.5945693443319926,0.0
18814,0.843983434301149,0.5138790983931901,0.0,0.5911588651819073,0.8323932035325453,0.0
9544,0.618680436121378,1.1339054844448182,0.0,0.648923680918991,0.6814493251088865,0.0
1532,0.23702956319632434,1.3736867598323752,0.0,0.6268861664687564,0.6995425884085793,0.0
12020,-1.327130810125847,0.5155787012606449,0.0,0.5328833083675487,0.6139693574152624,0.0
3344,0.26808104033763996,-0.743227530760305,0.0,0.5112862919122096,0.5134195786579306,0.0
17858,0.7642246484738161,-1.0292013335935493,0.0,0.5035105744947619,0.8386680462942775,0.0
9391,-0.08855708017003598,0.5331669193283401,0.0,0.5098826082263813,0.7356376091879243,0.0
4223,1.227224184714608,-0.5274419573362641,0.0,0.5244652054486278,0.8959078439155971,0.0
13337,0.007575603094259807,1.5705298109978272,0.0,0.6220088032853867,0.8020610112027341,0.0
9296,0.13048123946312024,0.76268264582725,0.0,0.5398026884097107,0.9959683987867468,0.0
10661,-0.12312902818674343,-0.462572563174638,0.0,0.5171455925435418,0.8831601679044767,0.0
17446,1.0487057449075388,-0.7285419162575004,0.0,0.5051250643589443,0.5074338830034625,0.0
3971,0.887519626053154,0.002159961122048233,0.0,0.5394940435431377,0.8155014591249414,0.0
326,0.5071266848145354,-1.0226594157117568,0.0,0.5132855718545258,0.9617673054940314,0.0
886,2.6697949290319043,-1.1331713550643305,0.0,0.6159143652696255,0.7593731417707603,0.0
2737,-0.2071980173298543,0.1583596716675998,0.0,0.5001192591980896,0.698302665538014,0.0
11454,-0.1497379892653248,-0.4218122750441514,0.0,0.5163276777212942,0.6232837446342968,0.0
10811,-0.7551306797836888,1.408483349812949,0.0,0.5213305311406468,0.7253189693785758,0.0
14575,0.25358854478343984,-0.036649412405418004,0.0,0.5023531119849475,0.8065134321995346,0.0
1828,0.5505406914217492,-0.403187723490896,0.0,0.5010856431518143,0.690935766750158,0.0
10345,2.027427105278436,-0.8843701172652625,0.0,0.564959730692039,0.6965967311480755,0.0
15058,0.25642640638388475,-0.3178865581104421,0.0,0.5001888675035298,0.6468080768162225,0.0
14166,-0.1744231591619306,0.9469426951737024,0.0,0.529803947419271,0.5510059543335895,0.0
16689,-0.6651848926311298,-1.123975317038235,0.0,0.6548029305373373,0.9176774044145507,0.0
8386,0.3171391139122136,-0.7398709034953174,0.0,0.5089341572913686,0.9413510760014582,0.0
6933,-2.3587224179898176,0.8360668238990918,0.0,0.6138906057515465,0.6824006967181467,0.0
9437,-0.09419235826950145,-1.036778637608817,0.0,0.5636082524228079,0.8593279065446369,0.0
6565,1.802170577420345,-1.1033586812362388,0.0,0.5243975124816018,0.9644880826851036,0.0
15338,-0.810047755966485,-1.3160736085524884,0.0,0.7117868958047577,0.7807644391120394,0.0
10340,-1.6156094644315886,-0.20334811886382115,0.0,0.6596469570783633,0.8867159479138951,0.0
11694,0.19373908464889947,0.15254153799503076,0.0,0.5059952261430352,0.71802205192569,0.0
3030,1.1176350681779696,-0.2944245805077056,0.0,0.5338320007116526,0.5676887551360712,0.0
6559,0.6434163093693588,0.4959799928738199,0.0,0.5645489705052588,0.8682761481606047,0.0
494,0.23748758814420085,0.4043968455957562,0.0,0.5205891321429763,0.7461281964149151,0.0
6168,-0.9795750544371619,-0.5822522498295124,0.0,0.6196023870772254,0.8018177268044602,0.0
9773,-0.550829262318253,1.509681978452806,0.0,0.5458408360637572,0.5881700912906712,0.0
19364,-2.9055493964343864,0.49089809022736813,0.0,0.7624408317986224,0.7826472304217308,0.0
1723,-1.0900904571699293,1.0507243206014787,0.0,0.500077484634796,0.9819393095678639,0.0
1895,-0.8130913129391627,0.8893093790537794,0.0,0.5002904596474391,0.8485690212218029,0.0
12516,-0.5782059006306358,0.18001351825123,0.0,0.5079271943715268,0.6215201864500188,0.0
10867,0.13475922919502095,0.17572595963818033,0.0,0.5048199033180085,0.9684177527166633,0.0
8324,-1.1091337176560507,-1.2029258959257763,0.0,0.7444302760973392,0.9497127458112008,0.0
7804,0.736079005474815,0.914118967654087,0.0,0.6328889705920886,0.782230193456765,0.0
14904,1.6356062179224025,-1.595181353101593,0.0,0.5000817084840617,0.9037345366306365,0.0
10420,2.01708003229238,-1.0962206574298297,0.0,0.5422977639847836,0.9460957297971865,0.0
8453,0.03857314003674313,0.584300745454803,0.0,0.5193888666560026,0.6831737204657572,0.0
6145,0.24466651436820677,1.3874528990263155,0.0,0.6301272500850735,0.7113653068443867,0.0
1399,-0.22925666613543733,0.7367283721974934,0.0,0.5128735308214998,0.9373214790097762,0.0
18900,0.8494503236643165,-1.9650114538948729,0.0,0.5619045845752263,0.751279411807723,0.0
19462,-0.7397893086428877,-0.47963036384823937,0.0,0.573806036463222,0.8540016803896647,0.0
841,0.1741339273036962,-0.5713121332116473,0.0,0.5078868721512052,0.8401162782117247,0.0
6128,-1.0342183985619764,-0.8011936996059303,0.0,0.662341781740903,0.7399363892583228,0.0
12060,0.5863612723809511,-2.345869504734101,0.0,0.6500306289661678,0.9108199629639091,0.0
19275,-0.8951999661301633,1.4459223965325563,0.0,0.5151601115592246,0.9594785437406719,0.0
10789,0.03986082129534124,0.06423831891274745,0.0,0.5005418313375076,0.7923863770649497,0.0
5752,1.4218234398700156,-0.08264029667750444,0.0,0.5887214182275887,0.9616042851834053,0.0
16891,0.07298463246344467,0.49493798826727553,0.0,0.516121215269301,0.9098855860041843,0.0
12589,1.3648208719595687,0.6086138987282028,0.0,0.6854406097442618,0.750986158797891,0.0
6801,0.30915348030869066,-1.2801811119059792,0.0,0.5470055146637512,0.9901840621319427,0.0
19694,-1.2115668476707564,-0.4084191734398192,0.0,0.628286048176266,0.6819510782346183,0.0
7051,0.3290898542936348,-0.2494777794326235,0.0,0.5003169040807489,0.8804628005961498,0.0
19704,0.3284048508465981,1.7770169412438281,0.0,0.7081798056742052,0.8390879178951951,0.0
2763,-0.0006433808323751713,-0.2746119566993281,0.0,0.5037882025561286,0.549256776299054,0.0
7226,-0.9524511218204624,1.1871985303988182,0.0,0.5027552894017255,0.5535113814865571,0.0
12506,-0.5515193101755118,-0.40682070728190917,0.0,0.5457921016232636,0.8950176170391232,0.0
9938,1.2430353762174111,-0.39747080844016514,0.0,0.5356881804927333,0.8055218777124359,0.0
18658,-0.4828589756676156,0.916847203541807,0.0,0.50941617568742,0.7679778535554068,0.0
393,-1.057577193000006,-0.7165876898700364,0.0,0.6523833838314662,0.702112452372614,0.0
4714,-0.8251229337966762,-0.04129902592634298,0.0,0.5374640032826108,0.8013663623736053,0.0
3128,-0.7020768119661511,-0.056745596008641,0.0,0.5287587952579262,0.7061796602401617,0.0
6955,-0.3344104212020132,0.102733491014824,0.0,0.5026836842275012,0.7128091957015762,0.0
18505,0.8200957993916441,0.43034338246504183,0.0,0.577548952657709,0.7317392421025679,0.0
12039,0.7816647741264506,-0.530988437701569,0.0,0.5031418899277511,0.5462701374212289,0.0
423,-0.7389339380302941,1.2443055554246292,0.0,0.5127672477043678,0.6118125404615958,0.0
12143,-1.054050680114335,0.28929096516756375,0.0,0.5292095740910646,0.929711778036122,0.0
19204,-0.2968676326847517,0.661348876020256,0.0,0.5066419381139726,0.9710008562534288,0.0
10058,-0.13919654658107228,-0.7544671593302644,0.0,0.5398470597806243,0.6254938969905556,0.0
190,-1.6234181634538662,-1.1198287108334608,0.0,0.8183310196794545,0.9239240320988392,0.0
8866,-0.595592303730555,-0.5672545943841055,0.0,0.5672015548973164,0.7574089373073316,0.0
779,-0.4421837024089275,-0.8362152760121908,0.0,0.5809953631313045,0.9420638216809705,0.0
4350,-0.03149443919274719,-0.07658972828999601,0.0,0.5005841090973039,0.8939028937968565,0.0
779,-0.4421837024089275,-0.8362152760121908,0.0,0.5809953631313045,0.9420638216809705,0.0
7233,-0.5162135105640397,-0.697176252215657,0.0,0.5730883825708641,0.674350248435025,0.0
19090,-0.20024837577764076,0.9283707021115718,0.0,0.5264832983855837,0.9085313866638036,0.0
7141,-1.3253881946645947,2.412404836801992,0.0,0.5588068282447555,0.9079140827569914,0.0
2060,0.24868700947861275,-1.1077116926313963,0.0,0.5368293455062116,0.6619046739969966,0.0
3206,1.258631094176059,0.24372963040794782,0.0,0.610976216101819,0.7890063660648697,0.0
2704,0.20370881844945946,0.8819645957096952,0.0,0.5586629209255006,0.875610065155142,0.0
663,-0.27494785819380185,0.20506112047258637,0.0,0.5002442077860472,0.8016203504713006,0.0
2555,1.0227752375761445,0.5438264618695613,0.0,0.6203062207904793,0.6530641021041929,0.0
14385,-0.3210366895459456,-1.1072955509124027,0.0,0.6006145997672706,0.6977953408007619,0.0
17586,0.9501979213393659,-0.2521390567696241,0.0,0.5243450430451374,0.6062943699762685,0.0
797,-1.126859823896509,-0.5248057294570228,0.0,0.633114114376906,0.8667499609925756,0.0
4795,0.8499770358834433,0.520584308120766,0.0,0.592832604080779,0.9518720673357891,0.0
15299,-0.9438360267551585,1.6861633804351974,0.0,0.5275246405658884,0.953910197744746,0.0
2405,-0.3852555722154005,1.0415672464359496,0.0,0.5215239404016612,0.6728570288783781,0.0
2340,0.6875800985346069,1.1750267359962865,0.0,0.6668252396760415,0.7213222788378988,0.0
12775,-0.5364432605785125,-0.33427543642802077,0.0,0.537835089079341,0.8695519056551199,0.0
11749,0.3867837334631684,-0.4157974550546012,0.0,0.5000420898019299,0.964431045087008,0.0
4623,-1.274341713292446,-0.6441538940255904,0.0,0.6761479372375635,0.8898083159650038,0.0
13883,1.3713526651695394,-1.0351664941805379,0.0,0.5056508164726691,0.9091945942593542,0.0
15368,0.7778060692897356,-0.3243169473116125,0.0,0.5102811698267636,0.7481315391672242,0.0
2487,-1.1952510013835933,0.6793950252901371,0.0,0.5133022296428664,0.573717239758634,0.0
19622,-0.5663905086484092,-0.5471173995855494,0.0,0.5616792409446885,0.7023078559175411,0.0
13922,-1.0592027271666913,-0.7304249022208513,0.0,0.6548785490613962,0.9982665491647943,0.0
12538,-0.40798089258936426,0.5755202175270943,0.0,0.5014034675840923,0.682457616359231,0.0
11714,0.78017620137769,-2.014611671544138,0.0,0.5756072351397303,0.6570064669301641,0.0
15162,-2.14642853989288,1.1182819308045187,0.0,0.5526582787090789,0.8380057896286719,0.0
15502,1.3289984691261592,-1.436079219798145,0.0,0.5005733141069676,0.5184633681966792,0.0
4496,0.04617059017645464,0.4983164751189331,0.0,0.5148189668967278,0.8645550140305024,0.0
1739,-0.9825378135667506,0.9929322007766076,0.0,0.5000054021642732,0.5343640716025144,0.0
17865,1.0824095232998474,-1.9459064307666718,0.0,0.5372124090338755,0.7055159453031529,0.0
8633,-1.0021867147171333,0.12896387024565947,0.0,0.5380521859392227,0.9260166164588474,0.0
3325,0.13872887149246627,-1.1379012505353998,0.0,0.5497520899090156,0.6971269604838722,0.0
5750,1.2503514761218648,-0.5226022305318847,0.0,0.5264562166156038,0.6320055819846135,0.0
13329,0.8686434170430343,0.2559047271616362,0.0,0.5628955011188143,0.8966012837361533,0.0
17032,-0.5282790614098314,-0.9782186769642448,0.0,0.6115677763563026,0.6207214704808228,0.0
6723,-0.3714805188707956,0.5696950875733662,0.0,0.5019644406544308,0.6317564622377408,0.0
10277,0.6492907635774186,0.27392610639270243,0.0,0.5425135704830609,0.8461349038422175,0.0
574,-1.144727801680576,2.0646102532628765,0.0,0.5422084929055124,0.8959797774677906,0.0
13079,0.5929838331336853,0.002854274469203399,0.0,0.517743698349975,0.9042892732270186,0.0
12088,-1.6924590072512171,1.2962332970283186,0.0,0.5078490958174108,0.6924310186501923,0.0
3838,-0.5213976746901812,-0.3529284935814105,0.0,0.53814803178315,0.6666321625667412,0.0
9501,0.04171361261118102,-0.6179650213035404,0.0,0.516597184309371,0.9718660174663916,0.0
1072,1.2101855546474765,0.3079535220552262,0.0,0.6132393407470926,0.6479392914452861,0.0
636,-1.5316754463629816,0.12157555641170281,0.0,0.5981292480088387,0.6762153241400617,0.0
16528,0.8037956283455339,1.0495795731426647,0.0,0.6652992137237156,0.9324086064146283,0.0
19365,0.4848285928035365,0.9175165806564417,0.0,0.5970803176593609,0.9492124136862049,0.0
1335,-1.841808830547574,1.080006758177698,0.0,0.5289845874081089,0.8812063998584376,0.0
405,1.7481443290049095,1.9234315740647479,0.0,0.9367957614022737,0.9592924682076976,0.0
3989,-1.0733259530965715,-0.16470375776673057,0.0,0.5760413484305802,0.7077293445865446,0.0
16585,-0.2847471640380432,0.641625370257408,0.0,0.506367758400774,0.891426355672437,0.0
2184,0.7603535532842474,-0.5235406617053862,0.0,0.5028039878857707,0.850104562975127,0.0
6508,-0.7762682044799486,-0.46313281521799515,0.0,0.576207277124801,0.6276803289195817,0.0
63,-0.39798724577126166,1.5888018283343874,0.0,0.5704305194779229,0.5889224000769043,0.0
14162,1.0770989024442306,-1.18338548426349,0.0,0.5005648416334603,0.6756682332228929,0.0
8114,0.7503133566122467,0.3099203456545119,0.0,0.5559692328450656,0.8199688234462866,0.0
8965,-0.6522742427254193,1.1012582279558405,0.0,0.5100779658534488,0.594973181049818,0.0
5846,0.5741810086946756,1.6835641511291752,0.0,0.7348718120215553,0.768083342069095,0.0
11170,-0.8232946196179336,1.6033400357857357,0.0,0.5303860517040898,0.9635661941499786,0.0
19296,-0.58735267817848,-0.08494073626642758,0.0,0.52258354562106,0.7521998859864187,0.0
13060,-0.17799217220842836,0.06652456285523167,0.0,0.5006212510770474,0.5438588429171181,0.0
12619,0.6707164565690222,0.23987015017960003,0.0,0.5413636474562731,0.6903456287011669,0.0
6989,-1.9444702309977429,1.2495740244485234,0.0,0.5241252885234823,0.8210003671534843,0.0
6254,-0.011843112382339965,0.18435720956998683,0.0,0.5014880512930842,0.836609746691419,0.0
6492,0.25471470584404593,-0.6409078921595082,0.0,0.5074567059690758,0.7847665092316458,0.0
1678,0.4023732697402353,-0.06725771644407785,0.0,0.5056148856582975,0.7345846708011019,0.0
9589,0.054470204189738095,-0.46912528466847825,0.0,0.5085960947182618,0.8486196476901264,0.0
17806,0.769105630480549,0.18221901546576885,0.0,0.5451277886399954,0.7107497653268018,0.0
12626,0.5182056211624091,0.37249110915282563,0.0,0.5395840222128372,0.7563084569715564,0.0
5856,0.8615625063895471,1.056945681028098,0.0,0.6761500511839118,0.695385437945276,0.0
14354,0.4338086725232103,0.6231975582004432,0.0,0.5556318216643618,0.8379622322870924,0.0
11867,0.16670917618959027,-0.5165394473402429,0.0,0.5061187554617307,0.6973980326829018,0.0
11655,-0.16106078171346697,0.057495064346017456,0.0,0.5005362926850342,0.6237953158703887,0.0
5255,-0.9071793476772063,-0.6845812148481746,0.0,0.6240420232053093,0.965225421688948,0.0
9069,0.11445855610165062,-0.3505964456680142,0.0,0.5027880262484639,0.5963091981856199,0.0
