,x1,x2,noise,w,u,sensitive
13247,0.840358903751343,-0.2411218562667348,0.0,0.5888189297901835,0.652506460009648,0.0
2894,-0.3911810205748001,-0.10775018853537827,0.0,0.5619136987623551,0.9671449137791606,0.0
122,-1.6686956907206305,1.7556352138958555,0.0,0.5018896111762693,0.9170893092353956,0.0
826,-0.9921006855658546,0.12203308317460038,0.0,0.6807058796555979,0.8439834487624037,0.0
9141,0.09267515956204436,-0.37250043373719255,0.0,0.5195655502941359,0.735509766993243,0.0
9182,-0.3687334718624073,-0.5856209190432892,0.0,0.7131622651777723,0.9967534167290676,0.0
5272,0.553228764643762,-0.6915537519059115,0.0,0.504783304594558,0.6486604165785501,0.0
12248,0.33802068246266775,-0.1965412317259887,0.0,0.505003941674003,0.6083907526359338,0.0
2228,-0.3250318795005025,0.5150758840024383,0.0,0.5090281995544892,0.616971048439599,0.0
2695,0.9360748201380688,-1.1593694196221391,0.0,0.5124625377543804,0.6313957242428332,0.0
10961,-0.20789979639396242,-0.5962192938847843,0.0,0.656245566416394,0.7533417188931318,0.0
227,-0.67028469380531,-0.17420904244779853,0.0,0.6711011624684742,0.9401640790648259,0.0
14502,-0.9307334085637777,-0.030630205160583495,0.0,0.7159011784749885,0.751728280658254,0.0
8944,-0.43334874252159,-0.04372057680960087,0.0,0.5566544385519014,0.606704078964428,0.0
5656,-0.8639105412994389,0.36550908523966064,0.0,0.5617836347944107,0.8244431481991565,0.0
16590,0.025069300852501246,-0.2175633698335119,0.0,0.5092624318986314,0.7492940190754125,0.0
9110,0.22567702836099301,-1.087119716398424,0.0,0.6774512932499732,0.7570980820399433,0.0
6103,0.5459687390198513,-0.5743896712858191,0.0,0.500201937336737,0.8878503342699979,0.0
14536,-0.3317504574377238,-0.027686592577791047,0.0,0.5322538972926938,0.5743098785403139,0.0
16831,-0.4418948559821759,0.7294729444558136,0.0,0.5206635132753336,0.7577513143853383,0.0
2694,1.0384100673025851,0.44430492894127016,0.0,0.9001096729493856,0.9654443142263596,0.0
8624,-0.2738369480181642,-0.33309647715317153,0.0,0.5910646150474228,0.603086114199277,0.0
124,0.7861876316654022,-0.15971744294339255,0.0,0.5968759320642506,0.6828105425649377,0.0
561,0.2095704603695789,-0.04063090893242334,0.0,0.5071346587133599,0.7716497981318116,0.0
19734,-1.7709230813246652,1.6006719977485635,0.0,0.5072458505685377,0.9484846325885403,0.0
5099,1.2704806269393971,-0.755592137794117,0.0,0.5658920638829832,0.8606062536411136,0.0
16412,0.5514359108428197,-0.42082006931279214,0.0,0.5042650210668541,0.5552295672406455,0.0
19335,0.4952856132354895,0.1892814822600474,0.0,0.6150599436979038,0.7863732143439713,0.0
18110,0.3966114182365337,-0.10729692973336033,0.0,0.5209135094380867,0.8456151948398887,0.0
1203,-0.9147447452779552,0.11119639378525428,0.0,0.6560385472618332,0.7882783002576479,0.0
2323,-0.9596048532172701,0.34314423646894987,0.0,0.5938788171441667,0.9297129661581074,0.0
1137,0.5042352597056096,-0.21940746977845693,0.0,0.5202706010014027,0.6487474602673282,0.0
10742,-0.5954290301222137,1.0308353293443284,0.0,0.5472532224025534,0.8812188367162253,0.0
6481,0.9009221216016525,-0.06793806146164126,0.0,0.666825595244444,0.9869205416065723,0.0
9864,0.2875814614491704,0.46540854150720595,0.0,0.6380692546098151,0.8275548548061474,0.0
14405,-0.38423140603961004,-1.9984052410779285,0.0,0.9965877231213711,0.9999279025604421,0.0
11893,-0.5914680620234529,0.8001888109477301,0.0,0.5108893656113737,0.8878357177475271,0.0
19657,0.5166431096342149,-1.100283356575401,0.0,0.5843449915667968,0.8948383644848514,0.0
1997,0.04691464287082734,0.6408243467740128,0.0,0.6160900026580067,0.6392447139835329,0.0
15840,-0.3545362389251122,-0.04282812757500953,0.0,0.5393927990959384,0.9730551063986316,0.0
7732,-0.37491013120022354,0.2494273373493976,0.0,0.5039364015577213,0.9794299046193533,0.0
19187,0.3700472900198194,-0.15609449463169972,0.0,0.5114419517552571,0.9168360742761132,0.0
268,-0.10182383087171608,0.1981639799707341,0.0,0.502320339425024,0.6133526784165202,0.0
15467,-1.3598164409654498,0.8334688247777482,0.0,0.5688208362957835,0.8024467109153544,0.0
9296,0.6783036471367908,-0.9100932478699844,0.0,0.5134283747923023,0.9923350833358069,0.0
3439,-0.29451000310540276,0.28107600348605566,0.0,0.5000451180863207,0.5932277703035023,0.0
1930,0.9910575358059182,-1.1905175134712263,0.0,0.5099447590024425,0.8588347330798518,0.0
4671,1.0904787145356174,-0.5516772080489956,0.0,0.5720713054714842,0.6053612757135827,0.0
10728,-1.0600733353411296,1.2436065684256499,0.0,0.5084203157563347,0.662312143708347,0.0
17352,0.8682643240105518,-0.7992396925913676,0.0,0.5011910976825288,0.7939260333145706,0.0
741,-0.17983114317889068,1.2231720650458369,0.0,0.7481105158644362,0.9758938274236885,0.0
12141,-0.18658611939606862,-0.008180345611772548,0.0,0.5094823569181951,0.9096423633347339,0.0
3348,-0.04954234486361289,0.6818018000968981,0.0,0.5986280784902288,0.8488927220598087,0.0
2456,-0.9020272333863023,0.522268191311766,0.0,0.5359918726403792,0.870825818132297,0.0
18649,-1.023574319209852,1.3936880395040803,0.0,0.5341925905022511,0.7465162697519276,0.0
12089,0.4035625374850282,-0.41650005655550165,0.0,0.500041844849827,0.8532387798843774,0.0
16831,-0.4418948559821759,0.7294729444558136,0.0,0.5206635132753336,0.7577513143853383,0.0
10796,-0.36213380186717653,1.2301503914717646,0.0,0.6799305810601636,0.6985121111997158,0.0
6354,-0.031002885338385962,0.20292844327643844,0.0,0.5073890613913679,0.7886904752337616,0.0
14573,-1.5007796733966632,2.045706676271877,0.0,0.5736956346029999,0.6384500520735943,0.0
10659,-0.35245030948105066,0.3819789446182624,0.0,0.5002179850594558,0.8372029521101849,0.0
12107,-0.23228291901196488,1.022480620906848,0.0,0.6512214155506775,0.7453888855832861,0.0
2229,-0.29989741959338595,1.3500784003954722,0.0,0.750799359116669,0.7926123868469138,0.0
10121,-0.6209038107414566,0.10761302313812177,0.0,0.565488471702365,0.6125753401941528,0.0
1444,-1.1377102760518205,0.7854238854138704,0.0,0.530986663499375,0.7837558614826978,0.0
13834,1.1642015444308877,-0.6407342328519456,0.0,0.568079057387437,0.7196999691213231,0.0
18122,1.029963149973531,-0.2583611169234588,0.0,0.6445962529232196,0.7811695010512846,0.0
8658,-0.0978966866194935,0.8418533411289181,0.0,0.6349406307462792,0.6721083079461782,0.0
1528,1.0124086450369367,-0.6166392570935119,0.0,0.5390784887083373,0.9757248360339733,0.0
13295,-0.9806101015461998,-0.1476886210371507,0.0,0.78126577891134,0.9182541437135779,0.0
7670,0.16199927457570687,-0.32503907205960797,0.0,0.5066451026089249,0.9286195466112247,0.0
16001,0.6480217938635066,0.5864745774772281,0.0,0.8211239979201977,0.9946776453787709,0.0
7878,-0.6662191670430044,0.9283172735672793,0.0,0.5171671038418579,0.7753785713758746,0.0
3337,-1.452184524701931,1.4848945333156571,0.0,0.5002674861403598,0.7571181998527995,0.0
6771,1.1957114642649391,-2.075623888662846,0.0,0.6844386451814071,0.751296730910238,0.0
13751,0.41072311358967867,-0.2976386986893393,0.0,0.5031969776552809,0.6679239813570741,0.0
1168,0.7803994663679985,-0.5572501039176874,0.0,0.5124463377627477,0.7831141225866922,0.0
13983,-0.35221213264756196,-0.595004212763123,0.0,0.7103776310567514,0.7501427474678475,0.0
13076,0.09308538312167422,0.14832119520127698,0.0,0.5145651620342613,0.979634156533707,0.0
6976,-0.7180294325266191,-0.6609931315727096,0.0,0.8700841764909758,0.8958699204936217,0.0
9983,0.3343464928476395,-0.9893502148134671,0.0,0.6056419879501256,0.6067992217023418,0.0
16512,0.21238211406252705,0.125990226855233,0.0,0.5285927312117974,0.9313340171726469,0.0
16604,0.5581657153712125,-0.2579845695055431,0.0,0.5225119498433209,0.7052951476160689,0.0
5560,0.7661649773503758,-1.1884457447325438,0.0,0.5444625043273434,0.5870441880698033,0.0
17279,0.025877858380268685,0.8833127702389989,0.0,0.695641381575315,0.760102132494064,0.0
19358,-0.663062606557218,0.5364311679431397,0.0,0.5040087944106406,0.9229905500604848,0.0
10331,-1.1968693246139748,0.18579458893622888,0.0,0.7354149447656848,0.8319124085579696,0.0
17273,0.3200556269406517,-1.4098332415134989,0.0,0.7663142821704877,0.8193235462372324,0.0
4082,-0.8308653193150296,0.043701525156781315,0.0,0.6501336741357353,0.8729390583026057,0.0
17286,0.8044710105645507,-0.19118297602479017,0.0,0.5929374885263854,0.6832314318001742,0.0
10097,-1.2211011498968347,2.1189163791290295,0.0,0.6912718799438813,0.9513479683757309,0.0
15523,-0.698149726065465,0.4712425293743159,0.0,0.5128688762628708,0.810524504070258,0.0
17189,0.38104946949118024,0.17562166606791296,0.0,0.5768566422515591,0.6618541274916885,0.0
11629,0.1145204708313845,-0.3376049610040542,0.0,0.5124391051929523,0.9650109791842292,0.0
10298,-0.013139120827078854,-1.17680999675248,0.0,0.8047072610896672,0.9015418675639568,0.0
7049,1.2229285621441914,-0.24716391650901143,0.0,0.7215406528731018,0.7415253491755613,0.0
11574,-0.6023705214795914,0.7775850586898242,0.0,0.507674430760466,0.5415806638805851,0.0
16090,-1.4410211738642156,0.4575431612901702,0.0,0.7245668345537244,0.85371565672368,0.0
16401,1.4859712920640773,-0.8083733753478881,0.0,0.6128098881323853,0.784930337271318,0.0
12856,-0.3893807352635188,-0.5363616301136266,0.0,0.7020332630899266,0.8614116619679123,0.0
3488,-0.8073777792006823,0.24192543330502625,0.0,0.5792599986152561,0.9900965061935741,0.0
18806,0.6272727356779381,0.11959233049637195,0.0,0.6359450695903919,0.6380968095820959,0.0
19482,0.8787444967078764,0.25111901391181163,0.0,0.7818690247366755,0.913283177553055,0.0
13322,-0.7784774047308466,0.4715653809689321,0.0,0.5235313512771865,0.5540746374337148,0.0
17807,-1.1631797849425687,1.7119289149567005,0.0,0.574717657883527,0.985257804470271,0.0
12604,0.3972849045907363,0.07326953943815188,0.0,0.5551303133679716,0.7528545974188312,0.0
12126,0.21264812659385415,-0.6676157153711786,0.0,0.5515648907168345,0.5911368498747246,0.0
18505,1.3135703186109908,-1.6502754698013118,0.0,0.5283122717826114,0.8421395121185243,0.0
9257,-0.7807435971448371,-0.5910688343025059,0.0,0.8678256959999713,0.9829223949949403,0.0
17528,-2.1470129603348798,1.2474272374410114,0.0,0.6919506142326064,0.9724714394342049,0.0
3096,-1.1401494031964667,0.5961354615682884,0.0,0.5734524492852989,0.8365435091483172,0.0
4755,-0.21652490476831937,-0.28169253681295886,0.0,0.5617384862546247,0.9242752021504305,0.0
15726,-0.8419508383532417,0.28161105105670536,0.0,0.5778566007225824,0.7466033084708323,0.0
17923,-0.300214691867011,1.513289023046075,0.0,0.8132927627973234,0.9620964577595641,0.0
13727,-1.0236355395943781,0.558056739573418,0.0,0.553979710434853,0.9180556660613923,0.0
7420,-0.08912852662255245,-0.3423378758060369,0.0,0.546406865498339,0.6995595656281058,0.0
4155,0.22247612249875745,0.6439641723135779,0.0,0.6793352985386673,0.9653869927525494,0.0
12420,-0.3570902557259916,-0.16082699651260077,0.0,0.5666603542995652,0.861913398763912,0.0
17978,0.369083802337802,0.13792474998309545,0.0,0.5639128653796409,0.939632134634722,0.0
18641,0.1464657166741785,-0.5914326345552896,0.0,0.5493378153033984,0.8779950253884428,0.0
17189,0.38104946949118024,0.17562166606791296,0.0,0.5768566422515591,0.6618541274916885,0.0
2351,-0.34792062012822816,0.6059139956695858,0.0,0.516634004757951,0.5633561869328848,0.0
14227,-1.5592404010062846,0.9769140840758246,0.0,0.5839728426928328,0.8979574159693157,0.0
18122,1.029963149973531,-0.2583611169234588,0.0,0.6445962529232196,0.7811695010512846,0.0
13470,-0.5919682500568751,-0.6729153150893133,0.0,0.8320086620143177,0.9025320289885954,0.0
4825,0.15336416705529965,0.3279576522815809,0.0,0.5576600131319351,0.7723977801916839,0.0
4036,0.6393648023389389,-0.8773937500947017,0.0,0.5141606570965475,0.9315967068763727,0.0
12921,0.3086334154055849,-0.13478189886472466,0.0,0.5075555122891451,0.5240230155946541,0.0
2442,0.5115083528937922,-0.4010597575543049,0.0,0.5030496852338169,0.7984880027053824,0.0
12959,-0.09625945687454371,-1.0637044007752547,0.0,0.7933956069489873,0.9240443736621106,0.0
4428,-0.3755701608039839,1.3723262099732372,0.0,0.7297831443073833,0.8282793274246383,0.0
16192,-2.268817328985728,1.299242354162782,0.0,0.7191149344349765,0.7645195671845186,0.0
632,0.5966572917838204,-0.4595585966504444,0.0,0.5046988747132277,0.6973149913687575,0.0
6506,-0.09380110475608527,-0.08164409386351479,0.0,0.5076946469013285,0.7829499396666627,0.0
5370,-0.15795498684426232,0.172075050875024,0.0,0.5000498440518931,0.6459145765674266,0.0
2775,-1.0836535303976618,1.5624590953768043,0.0,0.5570639813841926,0.9759847003646088,0.0
2080,-1.2513025804177202,1.4351000765768562,0.0,0.5084445768408952,0.9796981227651318,0.0
6376,-0.868640868441183,1.1587711580056155,0.0,0.5210314794336472,0.9403837918036175,0.0
16512,0.21238211406252705,0.125990226855233,0.0,0.5285927312117974,0.9313340171726469,0.0
2970,-0.7332791990614356,-0.0019927700516952198,0.0,0.6319577661132918,0.6912764368710521,0.0
17100,-0.22293953340399225,0.4656997725688469,0.0,0.5147288708424415,0.7844997973502749,0.0
19706,0.12052725671080408,-0.7191390886613827,0.0,0.5886375973374502,0.6621371146971022,0.0
5887,0.6663467804323111,0.09069323610574836,0.0,0.6394803859861543,0.8477109355852506,0.0
6987,1.1493081052577039,0.22109438364175113,0.0,0.8673815763667099,0.9721250474960861,0.0
187,-0.5296197335869258,-0.0589897444944872,0.0,0.5857591469364415,0.7271996290611048,0.0
13802,0.43059548841169304,-0.8389241102001205,0.0,0.5415867689906283,0.8544380559461614,0.0
10465,-2.10682723375854,1.1602167007260273,0.0,0.7101415263813079,0.9807959704017079,0.0
3708,1.235793474918636,-0.1810140358160943,0.0,0.7526060041156628,0.8793224595371176,0.0
4302,0.7069715549448077,-0.843496913760163,0.0,0.5046596584962858,0.8443982755298118,0.0
18404,0.5102642898981612,0.06459265977731114,0.0,0.5818714224282691,0.5980362047082954,0.0
17364,0.12241830240029938,0.20912587744296632,0.0,0.527452749312955,0.902935439343935,0.0
7707,0.5820310290707623,0.0314556605786975,0.0,0.5929963084882248,0.8081634975459041,0.0
12865,0.6978314674153345,0.2689870187363158,0.0,0.718035530557484,0.9753624309248655,0.0
2072,-0.32926154832764243,-0.5283613528857877,0.0,0.6760147796592816,0.6841037997949229,0.0
12143,-0.4929403236714151,-0.7075780816507449,0.0,0.8086472863671444,0.9061988286069411,0.0
5909,0.5339080811407262,-0.23201583467018333,0.0,0.5227689737991337,0.7027860802994772,0.0
917,-0.6387355465853505,1.5636465298034308,0.0,0.7017113147516119,0.7885518161300045,0.0
4363,-0.05592781740833587,-0.16371153248941064,0.0,0.5120580226069573,0.763307488317776,0.0
2591,-0.9566139166702123,1.0639663372970831,0.0,0.5028811036658499,0.7846379581787352,0.0
12009,-0.29070320109149994,0.004622425975919496,0.0,0.5204491394676619,0.8371871140142669,0.0
1266,-0.7224548883664501,0.45645267287112745,0.0,0.5176819181185962,0.5210113420659255,0.0
19521,-1.4884787885404818,0.7891068923021812,0.0,0.6198993521599401,0.922850145726758,0.0
17981,-0.07526056314168626,0.14459282690845054,0.0,0.5012017383857205,0.9252019748992801,0.0
18443,-1.7015992104011202,1.1797231851815193,0.0,0.5676708607516592,0.6216116919496583,0.0
11839,0.3546921049822548,-0.6488114238519006,0.0,0.5216130669925304,0.7240927721457021,0.0
4412,-0.22855736727515744,0.6594097912429784,0.0,0.5462756411924578,0.585703365307251,0.0
1266,-0.7224548883664501,0.45645267287112745,0.0,0.5176819181185962,0.5210113420659255,0.0
268,-0.10182383087171608,0.1981639799707341,0.0,0.502320339425024,0.6133526784165202,0.0
2345,-0.5033400782011065,1.1995133269148828,0.0,0.6188469981771698,0.6643654595072848,0.0
13682,-0.3522328632882327,-0.031524963713017634,0.0,0.5367511184725517,0.8054675972664543,0.0
3708,1.235793474918636,-0.1810140358160943,0.0,0.7526060041156628,0.8793224595371176,0.0
10143,-0.19237252524919668,1.6289891393746148,0.0,0.8873413501611226,0.9033305623142158,0.0
9345,0.2729797438760502,0.4977519386076879,0.0,0.6442886669065516,0.6491541083182075,0.0
18358,0.6994473068567889,0.048325427081595436,0.0,0.6362590982170003,0.7036537409328063,0.0
17943,1.5036618103420887,-0.28860347865106173,0.0,0.8140231723468596,0.8194596871776118,0.0
5479,0.883737752378589,0.4580426238763586,0.0,0.8581945261280743,0.9850986097813119,0.0
10563,0.05987862156000845,0.44569974561697767,0.0,0.5635567014158905,0.6239839458152665,0.0
9049,1.6856095861944294,-0.8437374385878924,0.0,0.670124612174739,0.9052989148270864,0.0
5838,0.10968615160823321,-0.3486260772450334,0.0,0.5142691963210158,0.6197962943299864,0.0
2873,-0.2500567169932925,0.5983749879530517,0.0,0.5302942528728456,0.9827203941498085,0.0
8417,0.606019236407153,-0.3131788504069306,0.0,0.5214257441093084,0.9786233807546494,0.0
4888,-0.6837200186700589,-0.11387323709384012,0.0,0.6538837770595624,0.942564598983797,0.0
6317,-1.500741864375979,1.9511140156715008,0.0,0.5505356256781498,0.798517170466348,0.0
19508,-0.785092517723988,0.5146108532771928,0.0,0.5182819290262694,0.5410955374355538,0.0
15730,-0.4807731227945313,-0.1052651421064311,0.0,0.5850261031544566,0.8207843918966041,0.0
1521,-0.47552189925130595,-0.17436415255085752,0.0,0.6040458969738811,0.9275075308428118,0.0
2070,-0.1357768958634298,-0.4669338677350685,0.0,0.5898294224336256,0.7293538714947275,0.0
11215,-0.002082357637957735,0.3442601826492166,0.0,0.5292380214802908,0.5786914635570101,0.0
307,-1.7005478635525928,0.33831115163464653,0.0,0.8647936576818629,0.8846786004001983,0.0
5324,-0.08196624838466346,-0.06178612834887065,0.0,0.5051660026181949,0.9599463857781102,0.0
4026,1.9671327645265457,-1.4427045589226626,0.0,0.5683261027523778,0.9645024039190806,0.0
15648,-1.0624963751310168,0.6357364606473882,0.0,0.5454055700933447,0.9175736743741086,0.0
10180,-1.3033596835106207,0.9815994680527048,0.0,0.5258593156782674,0.8722093606555027,0.0
1651,0.6283878596948006,-1.3736742331212246,0.0,0.6353995178604566,0.6623330284461042,0.0
18552,-0.6702843948321731,0.5220192146406805,0.0,0.5054954196186958,0.8365395505382626,0.0
6440,-0.7977846949101932,-0.1488217996969776,0.0,0.7101399526011396,0.7227610438877593,0.0
8676,0.13106191792816252,-0.1399686037767298,0.0,0.5000198322631909,0.6446730260382716,0.0
515,-0.5597652524519866,1.7415579996796011,0.0,0.8016492273388245,0.8413777569580887,0.0
2583,0.8965417010403312,0.12572752761103817,0.0,0.7398202236025624,0.8973470137578664,0.0
9057,-0.712934926087467,0.43035483115817863,0.0,0.5199522768908811,0.5470014361341223,0.0
13144,0.1416415193160081,1.003147091909498,0.0,0.7876036647156395,0.9551932109934247,0.0
18943,-0.41376757495350186,1.0607736465526145,0.0,0.6031522284908318,0.9753958921736223,0.0
5522,-1.2886165452038443,0.49641304134270414,0.0,0.6519419825660301,0.8930544269238864,0.0
8747,0.6723257426946343,0.43078882562360743,0.0,0.7715108043848156,0.8594585874738865,0.0
19011,0.993412056195523,0.8455795356714031,0.0,0.9671337363342004,0.9772236743518916,0.0
10147,-2.045499762675207,2.6609652138159805,0.0,0.5935830952947545,0.6361987262351424,0.0
17006,0.08532084331143755,-0.9868923603549274,0.0,0.6927124875677158,0.8275622496359082,0.0
18108,0.820704051679282,-1.2633022558231426,0.0,0.5488172822515942,0.8261321992346395,0.0
19435,-1.0955160944819762,-0.14329961698917218,0.0,0.8226877420569576,0.8410868300774381,0.0
1592,0.4205554370085001,0.2358064610585054,0.0,0.6060672970754593,0.887206911961648,0.0
13807,0.11311249520284826,-1.0592564733198484,0.0,0.7099597202434806,0.8586384685752306,0.0
6901,0.5151488105001402,0.05824745218604221,0.0,0.5814632992615263,0.6072117993267186,0.0
15389,0.48371482920363773,-0.5265975319359694,0.0,0.5004597314188531,0.6807845693696216,0.0
8804,-0.16774199759880043,-0.21593022831275158,0.0,0.5367347839486208,0.8506001543510446,0.0
4342,-0.4120112075276695,0.09686236109017778,0.0,0.5248093084918635,0.9228550042303449,0.0
15713,0.29480455652371845,0.31193031736390936,0.0,0.5910063682719637,0.9470826379189885,0.0
9768,0.12153604304867462,0.3082215556079868,0.0,0.54604209431553,0.5706398911765774,0.0
2655,-0.27534282484024714,0.03572841445357729,0.0,0.5143498246286319,0.6082739242657565,0.0
1101,1.3983960776439945,-0.4522840459871415,0.0,0.7099472722264715,0.8603274788711154,0.0
18295,-0.6381507078317541,0.14404796727842092,0.0,0.5607330222847163,0.7796274236738866,0.0
7259,-0.00620271892958439,-0.1115559460603904,0.0,0.5034667202420379,0.7017379609266662,0.0
2351,-0.34792062012822816,0.6059139956695858,0.0,0.516634004757951,0.5633561869328848,0.0
10014,1.0830811587866327,-1.0140902263279836,0.0,0.5011899349438607,0.5433834598787456,0.0
10986,-0.9872855104847533,0.1843003022577922,0.0,0.6558343691826726,0.6881280502772239,0.0
10652,-0.3847530479443957,0.3969764088259015,0.0,0.5000373526377404,0.5749692271147393,0.0
9926,0.2786219817496745,0.2514523912833522,0.0,0.5697861834837362,0.6782133278993625,0.0
4423,0.009528028696156618,-0.5598759015226963,0.0,0.5751470849290755,0.650721861559498,0.0
5286,-0.03292848480414475,0.2421758292343129,0.0,0.5109443644101304,0.7628353167733946,0.0
3562,-0.1710041120055669,0.7588593935965892,0.0,0.585543834827029,0.8209251271968689,0.0
8945,-0.9569135650593348,0.8203910231333538,0.0,0.5046594662265526,0.8980176141636657,0.0
18941,1.6096929382111194,-1.444544830952771,0.0,0.5068180516952212,0.6623650321273856,0.0
14776,-0.368709548192908,-0.30317049874533003,0.0,0.610977463496526,0.7519872798590352,0.0
19001,0.4669454606271913,-0.35098532201273536,0.0,0.5033616377840934,0.8143337736358519,0.0
15602,-0.005140688369223185,-0.24178346557799366,0.0,0.5152381640507699,0.8083438001769817,0.0
8436,-0.6477404667765948,-0.9322935029230986,0.0,0.9238966089093177,0.9305703499551116,0.0
1832,-0.2913885835256341,0.19824309833942153,0.0,0.5021690067467728,0.8576576523224893,0.0
8200,0.13124435161019812,-0.8330191181468614,0.0,0.6206923244841704,0.7344069359782791,0.0
11853,0.7582059268522189,-0.39812712272243067,0.0,0.5323688532762071,0.5344019518608559,0.0
14332,-1.4297794703908022,1.006516915148119,0.0,0.5446683916347103,0.9793305495062777,0.0
18284,0.7793329197309656,-0.49587407342766365,0.0,0.5200764295158994,0.8233293997157958,0.0
7334,-0.37449488242856355,-1.5656636999810731,0.0,0.9773396010247187,0.9997181299758788,0.0
3579,-0.7013650523324431,0.059737467866558674,0.0,0.6014920707629534,0.7806303101249963,0.0
5462,-0.7879494743288203,1.0062935464926774,0.0,0.5119162765821018,0.5655088861868033,0.0
3510,-0.8002340011579863,0.10823924508078399,0.0,0.6174778748272518,0.7124258620071351,0.0
13740,-0.14872690149273962,0.5014288722907354,0.0,0.5310596263196963,0.8900395182228928,0.0
4165,-0.006991034650115578,-0.3546110575917146,0.0,0.5326425236801225,0.973035324132069,0.0
5438,0.6449875886300585,-1.3465654582512978,0.0,0.6206272683557725,0.7351787471475674,0.0
17193,-0.3731973692100971,-1.0302654182870017,0.0,0.8775797241148189,0.8957952584370756,0.0
8446,-0.03830448233989462,0.7436958105921687,0.0,0.621889731073059,0.910592889080586,0.0
3230,0.8501240017162462,-0.9204730442101487,0.0,0.5012372444196879,0.9617222951086563,0.0
14689,-1.0135262056772014,0.7983160275479896,0.0,0.5115767858020908,0.9875114739199122,0.0
8079,-0.290410594072006,0.3111932927904989,0.0,0.5001079801398273,0.9879648236085952,0.0
4690,-0.4609855918329678,0.010950983806020286,0.0,0.5504604191453432,0.9214022252147285,0.0
1989,1.0632616334528278,-0.42413453137673723,0.0,0.6007241835466613,0.882869517530487,0.0
1819,1.1111819836997634,-0.43627336707869757,0.0,0.6119464993148144,0.9432483594475668,0.0
8781,-0.05960945985837752,-0.6319092482110006,0.0,0.6173222977203741,0.7759048693075392,0.0
12517,0.712707276659551,-0.7275991800732875,0.0,0.5000554421965938,0.5137515869557809,0.0
18758,-0.03231921901911388,-0.09525764472134843,0.0,0.5040688742192766,0.7238339750716317,0.0
8167,0.5017515288537635,0.44375790174397856,0.0,0.709712486834544,0.8663921920064602,0.0
228,1.0282563070913204,-1.0764227259101,0.0,0.5005800007153061,0.8043280444136052,0.0
2459,-0.019760472961619195,-0.33727271765446765,0.0,0.5318250918737509,0.6863497706147368,0.0
4924,0.8416927993868053,-0.29293941577865706,0.0,0.5747187989036411,0.9251873741398527,0.0
6771,1.1957114642649391,-2.075623888662846,0.0,0.6844386451814071,0.751296730910238,0.0
1423,-0.7181995030885285,1.328675085133932,0.0,0.5921065072066394,0.7577152266898962,0.0
1801,-0.269910357645881,-0.4683390040038509,0.0,0.6329775923610323,0.7142983682702778,0.0
19794,-0.02099489621761932,0.35920607925111714,0.0,0.5285655610771923,0.9293958485512115,0.0
2464,-0.2671666867251926,0.1896268783160819,0.0,0.5015031009440396,0.7514036827490402,0.0
5125,1.9808068341979543,-1.6021381850469134,0.0,0.5357861917708315,0.6096088566566272,0.0
1571,-1.5662250262995543,1.034932720510484,0.0,0.5701030277052337,0.6428414628412557,0.0
11342,-0.02798258301968354,0.4320717877496424,0.0,0.5407315594102123,0.9350168489205062,0.0
1184,-0.7038663356244148,0.2723779244124136,0.0,0.5464115727382084,0.5700700212926231,0.0
10315,0.09338769658029981,-0.6214352722425758,0.0,0.5692603997337993,0.6785474575082877,0.0
1271,-0.758864614860615,0.23894455860891878,0.0,0.5671706931802917,0.7142890157672293,0.0
2068,-0.00102639145716621,-0.18173825562073787,0.0,0.508349952694823,0.6280759162210504,0.0
12532,-0.5298984162974044,0.7817497996241198,0.0,0.5158519654713691,0.7542775505146115,0.0
1260,-0.09605895149380327,0.19650956774031514,0.0,0.5025225601733065,0.5687680420700352,0.0
11864,-1.026332713171472,-0.4032749549018983,0.0,0.8853174175014594,0.9989947927779965,0.0
3868,1.0235025088337135,-0.17138658471329396,0.0,0.6739492018535896,0.8906544674699377,0.0
9685,0.3230179606839121,1.372517555684958,0.0,0.9465886161432738,0.9811830018950212,0.0
15786,1.531494623426058,-1.1386702014615995,0.0,0.5385013876826013,0.781148321949455,0.0
10379,-1.1552813926719239,1.4239721312466747,0.0,0.518040843074915,0.9989458383323482,0.0
12838,0.9349029885484591,-0.7706590841144105,0.0,0.5067436060929871,0.796699646932128,0.0
3691,0.02589257308336399,0.9903602400154445,0.0,0.7374525230043,0.7906435478943203,0.0
17523,0.13954354385408788,-0.6484204810961031,0.0,0.564379571585977,0.8260485675721193,0.0
10189,0.18583250305797627,-0.5451151830471072,0.0,0.5322262754195163,0.6133794053341954,0.0
18366,-0.5535164038671759,-0.017303497274065178,0.0,0.5807457119781146,0.7209896041658711,0.0
18329,0.800752818872728,-0.7494897238968738,0.0,0.5006569758485426,0.7958447227044315,0.0
16963,-0.2936698817815103,0.014463249111682019,0.0,0.5194792220171611,0.9777146776295955,0.0
11638,0.8224701142878632,-0.2441766167511732,0.0,0.5828352598803691,0.9984970451056759,0.0
8232,-0.7038313452262022,0.1832698467240054,0.0,0.5673345267537712,0.7873135841049695,0.0
14472,0.6376175830860612,-0.025154113296858873,0.0,0.5926935176552799,0.6638585373949126,0.0
4666,-0.5204702195672353,1.0930608139763502,0.0,0.5812385882313741,0.7673266458719389,0.0
16096,1.0956922135208904,-1.2072152667223226,0.0,0.5031093077677131,0.7060101022543028,0.0
